county,pov,moe
Blaine,33.37699750134199,21
Wheeler,29.037356670993887,19.3
Dundy,27.07683247888127,16
Boyd,26.594913644426928,13.899999999999999
McPherson,24.725051522612812,15.2
Sioux,23.752903910389723,12.6
Franklin,22.601906922039955,8.9
Red Willow,22.586152280268436,10.5
Rock,21.259383855759253,11.199999999999998
Garfield,20.121472766083194,10.2
Pawnee,19.972307478903733,8
Cherry,19.941372217829375,9.8
Custer,19.898531785041857,7.8
Hayes,19.877351736013082,8.9
Greeley,19.823219959124852,7.3
Kimball,19.59282615479618,11.000000000000002
Chase,19.45731246821467,11.000000000000002
Kearney,19.381416461354178,8
Burt,19.287149484703455,6
Nemaha,19.265174837198547,7.400000000000001
Dawson,19.200367028149483,6
Phelps,18.80546750118497,6.3
Keith,18.71185518953774,9.2
Frontier,18.703471148667596,6.9
Sherman,18.63606339787741,7.9
Thurston,18.563784123679756,4.8
Dakota,18.56013242889265,5.599999999999999
Nance,18.275995845250968,6.7
Cheyenne,18.034584428345397,6.999999999999999
Gage,17.990578592341397,5.2
Scotts Bluff,17.651294924800283,5.3
Hall,17.314009111558615,3.9
Furnas,17.2980109624822,5.1
Saline,17.215193257538726,4.7
Richardson,17.09123652926331,6.5
Otoe,17.064712172001055,5.599999999999999
Sheridan,16.429876865763568,4.8
Garden,16.375785586906947,7.500000000000001
Polk,16.27354128439441,5.699999999999999
Dawes,15.916557640306092,6.599999999999999
Keya Paha,15.909818851355675,9.6
Antelope,15.776480848167749,5.699999999999999
Arthur,15.591152223817112,11.1
Dixon,15.511432932842133,6.3
Perkins,15.353027922626852,6.800000000000001
Madison,14.97582222400572,4.2
Adams,14.701140172333774,4.300000000000001
Hitchcock,14.151219212332128,4.300000000000001
Merrick,14.096532910945259,5.3
Morrill,13.295795314990286,6.4
Gosper,12.466052628039117,5.9
Washington,12.01554325471037,3.9
Knox,12.010582500603817,3
Clay,11.982868373146797,4
Holt,11.85997429835299,4.300000000000001
York,11.476355561830252,3.7000000000000006
Thayer,11.362973720273086,4
Valley,11.331281474501875,5.1
Howard,11.151346235397556,0.8999999999999999
Colfax,11.03061499370315,5.599999999999999
Box Butte,10.870093699219787,5
Pierce,10.817162571650945,4.4
Douglas,10.759957314536319,1.2
Buffalo,10.758911332956114,2.7
Logan,10.670801349896738,5.9
Platte,10.464542513550567,2.9000000000000004
Sarpy,10.296089843263678,1.1
Lincoln,10.270883791523564,3.0999999999999996
Cuming,10.055276537605675,4.7
Wayne,10.052260374066401,4.300000000000001
Stanton,10.004848304834438,6.5
Lancaster,9.98033638174191,1.3999999999999997
Dodge,9.703152900680633,2.9000000000000004
Nuckolls,9.386024927989995,4.1000000000000005
Brown,8.969100099136291,5.3
Webster,8.88834548831729,4.1000000000000005
Boone,8.507817588747656,3.2999999999999994
Hamilton,8.395589999738236,3.5999999999999996
Saunders,8.299683642673832,3.7000000000000006
Johnson,8.019538974733731,4.4
Hooker,7.707585201294876,16.7
Butler,7.26441418671695,2.5
Seward,6.950599811066698,2.4
Harlan,6.770026523570423,3.2
Loup,6.768356258427259,16.2
Cass,6.726222205572177,2.6
Fillmore,6.633553180408004,3.2999999999999994
Jefferson,6.620334997929879,3.8
Grant,6.555014995350543,4.2
Thomas,6.201369775551864,24.6
Deuel,6.087250570926065,4.1000000000000005
Cedar,5.916584266369668,2.6
Banner,5.336102581080371,2.6
