county,pov,moe
Blaine,32.14561403589352,21
Wheeler,28.603521594290303,19.3
Thomas,27.593292549675418,24.6
Dundy,27.239322642657754,16
Boyd,25.83373249723524,13.900000000000002
McPherson,25.132028086685388,15.2
Sioux,23.777402958356724,12.6
Hooker,23.553864178468796,16.7
Loup,23.291824532029683,16.2
Red Willow,22.495130713658995,10.5
Rock,22.33050223242785,11.199999999999998
Kimball,22.0272556332954,11
Franklin,22.008849114489916,8.9
Chase,22.002504631950995,11
Garfield,21.635110185948196,10.2
Arthur,21.581489084273354,11.1
Cherry,21.37394129506395,9.8
Keith,20.92843511515148,9.2
Hayes,20.897538806692,8.9
Keya Paha,20.802543427646103,9.6
Pawnee,20.460868390550992,8
Custer,20.379895561977154,7.8
Kearney,20.321858478217084,8
Sherman,20.15786566960142,7.9
Greeley,20.084381014842627,7.3
Nemaha,19.985313789803882,7.400000000000001
Garden,19.7439994492792,7.5
Frontier,19.61917387771088,6.9
Cheyenne,19.57394573997159,7.000000000000001
Burt,19.504763051259992,6
Nance,19.457533139709415,6.7
Dawson,19.423291010760433,6
Phelps,19.365844919641972,6.3
Perkins,19.26946189070068,6.800000000000001
Richardson,19.226579005347062,6.5
Dawes,19.1980071984098,6.6000000000000005
Dixon,18.990233565795652,6.3
Dakota,18.907262358595776,5.599999999999999
Morrill,18.870143669009785,6.4
Stanton,18.74300469939974,6.5
Thurston,18.704319501571693,4.8
Polk,18.699227242868723,5.700000000000001
Otoe,18.67976188474231,5.599999999999999
Antelope,18.662634038315364,5.700000000000001
Gage,18.60089115589336,5.2
Scotts Bluff,18.594624483548948,5.3
Gosper,18.535587215608356,5.9
Logan,18.45093818268942,5.9
Furnas,18.429259091536697,5.1
Merrick,18.334221654881265,5.3
Colfax,18.3037896891329,5.599999999999999
Saline,18.207675728903617,4.7
Sheridan,18.175609835241698,4.8
Brown,18.038315097363093,5.3
Valley,18.033821349017202,5.1
Box Butte,17.960923418097185,5
Adams,17.777743933973458,4.3
Hall,17.774467628456335,3.9
Cuming,17.773440492403537,4.7
Hitchcock,17.748875678066707,4.3
Madison,17.730128227369903,4.2
Holt,17.62174172333933,4.3
Pierce,17.617868541753527,4.4
Wayne,17.541808148494002,4.3
Johnson,17.520741310972777,4.4
Clay,17.483605581435228,4
Thayer,17.44029826214495,4
Washington,17.43304785529588,3.9
Nuckolls,17.403344261905477,4.1
Webster,17.386902295703578,4.1
Grant,17.34992266018044,4.2
York,17.279569252957405,3.7000000000000006
Deuel,17.24752183897365,4.1
Saunders,17.135408318373436,3.7000000000000006
Jefferson,17.131704857118986,3.8
Hamilton,17.07935608740139,3.6000000000000005
Boone,16.92794333206468,3.3000000000000003
Knox,16.91003977115218,3
Lincoln,16.883987566504107,3.0999999999999996
Fillmore,16.85143679286025,3.3000000000000003
Harlan,16.7995261196564,3.2
Platte,16.781057819509133,2.9000000000000004
Dodge,16.745313255249414,2.9000000000000004
Buffalo,16.683202216991752,2.7
Cass,16.464441112907323,2.6
Cedar,16.43792458732855,2.6
Butler,16.43234862641913,2.5
Seward,16.368637047910177,2.4
Banner,16.351123868277657,2.6
Lancaster,15.884125303739912,1.3999999999999997
Douglas,15.773237332872487,1.2
Sarpy,15.623905595929003,1.1
Howard,15.47020726143794,0.9000000000000001
