county,pov,moe
Montmorency,23.647845890503753,9.7
Luce,20.838454615057987,9
Schoolcraft,19.7472189556752,7.5
Ogemaw,19.42709900458262,6.6000000000000005
Lake,19.419766605186183,6.6000000000000005
Clare,19.39371832063303,5
Keweenaw,19.13398851855205,10.1
Alcona,19.106618012147695,6.5
Iron,19.084369922650545,7.1
Chippewa,19.044452213707967,5.700000000000001
Ontonagon,18.993962070696817,7.7
Mason,18.761019055230786,5.700000000000001
Mackinac,18.75025391730824,5.700000000000001
Oscoda,18.425620056148155,6.9
Roscommon,18.336926098253308,4.8
Presque Isle,18.209094963867813,6.1000000000000005
Baraga,17.961641481701896,6.4
Hillsdale,17.93879418335916,4.5
Newaygo,17.92451345688354,4.8
Kalkaska,17.864097314435952,5.599999999999999
Iosco,17.86210963711319,5.1
Alpena,17.657960826064535,4.6
Gogebic,17.58769516527262,5.4
Branch,17.55905936106959,4.5
Sanilac,17.46729750161086,4
Gladwin,17.389886718057067,4.5
Crawford,17.373807322634445,4.6
Cass,17.338540902632356,4.1
Cheboygan,17.33563342575832,4.4
Gratiot,17.333849219489448,4
Osceola,17.33065479654688,4.2
Saginaw,17.109741506495144,3
Oceana,17.078555482288927,3.9
Delta,17.05310242666835,4.3
Missaukee,16.951687263956803,4.2
St. Joseph,16.91398500193013,3.8
Bay,16.902635489149894,3.2
Berrien,16.888959121559548,3
Charlevoix,16.855313628345048,4.6
Arenac,16.83407424774434,3.8
Isabella,16.830359416357542,3.3000000000000003
Mecosta,16.805459658111353,3.4000000000000004
Wexford,16.793462250029105,3.5000000000000004
Dickinson,16.720564853665305,4.5
Shiawassee,16.702998401412906,3.8
Antrim,16.698143196226372,3.7000000000000006
Grand Traverse,16.664744934169,3.4000000000000004
Calhoun,16.648322781633144,2.7
Van Buren,16.55144846586046,2.9000000000000004
Otsego,16.515037177561,3.4000000000000004
Benzie,16.500520138972956,3.6000000000000005
Manistee,16.448977194230533,3
Marquette,16.422935498533395,3.3000000000000003
Clinton,16.403360085110968,3.4000000000000004
Emmet,16.350414770994366,3.5000000000000004
Alger,16.269137734350245,3.7000000000000006
Muskegon,16.241281762123833,2.4
Montcalm,16.23815335703271,2.6
Huron,16.226788239271063,2.6
Leelanau,16.21406051641211,3
Monroe,16.19187590998759,2.6
Houghton,16.16018720180251,2.7999999999999994
Barry,16.130523513050562,2.9000000000000004
Genesee,16.098798666419068,1.8000000000000003
Jackson,16.09289423311104,2.2
Ionia,16.08557647477332,2.6
St. Clair,16.057035621478455,2.1
Tuscola,16.053388632044292,2.3
Midland,16.024168067781,2.4
Lapeer,16.018038476564254,2.3
Menominee,16.01283716960646,2.5
Ingham,15.987299475780043,2
Allegan,15.986088108328742,2.2
Lenawee,15.971631888461314,2.1
Kalamazoo,15.832593651498101,1.9
Wayne,15.701464694065589,0.9000000000000001
Washtenaw,15.611438391332117,1.5
Eaton,15.571315829349569,1.5
Kent,15.538549431758177,1.2
Livingston,15.510334973635743,1.6
Macomb,15.445971422619454,1
Ottawa,15.36219753740687,1.1
Oakland,15.222218931168346,0.6
