county,pov,moe
Montmorency,25.566869413849624,9.700000000000001
Clare,24.066869413849624,5
Wayne,22.716869413849622,0.8999999999999999
Luce,21.971221069195188,9
Ontonagon,20.85736907312812,7.7
Schoolcraft,20.802514796297693,7.500000000000001
Iron,20.483563727099348,7.1
Lake,20.10177022192975,6.599999999999999
Ogemaw,20.101751712478382,6.599999999999999
Alcona,20.023297358741974,6.5
Oscoda,19.896904383159704,6.9
Presque Isle,19.634951482900338,6.1000000000000005
Chippewa,19.40063445924364,5.699999999999999
Mason,19.40057163551964,5.699999999999999
Mackinac,19.400527548392883,5.699999999999999
Kalkaska,19.160179059441923,5.599999999999999
Iosco,18.919195661714404,5.1
Roscommon,18.699475533903996,4.8
Newaygo,18.69698711828957,4.8
Alpena,18.538305358404862,4.6
Hillsdale,18.46560291510903,4.5
Branch,18.454927710388596,4.5
Gladwin,18.41787293153826,4.5
Crawford,18.416024913968403,4.6
Cheboygan,18.348933063626824,4.4
Osceola,18.211422358466137,4.2
Gogebic,18.163707109930524,5.4
Cass,18.145715880655775,4.1000000000000005
Sanilac,18.075238858131783,4
Gratiot,18.072191201742204,4
Oceana,17.96747040052839,3.9
St. Joseph,17.66174292851021,3.8
Mecosta,17.553810206482957,3.4000000000000004
Isabella,17.51508598159028,3.2999999999999994
Wexford,17.511458589690086,3.4999999999999996
Bay,17.450003342381432,3.2
Baraga,17.4474550052787,6.4
Saginaw,17.297174577627434,3
Berrien,17.29649413346189,3
Arenac,17.276280024736014,3.8
Van Buren,17.19560118501441,2.9000000000000004
Delta,17.18063157337214,4.300000000000001
Grand Traverse,17.0830199736543,3.4000000000000004
Calhoun,17.062204305884592,2.7
Muskegon,16.736727404554937,2.4
Manistee,16.561063179265513,3
St. Clair,16.401611319875066,2.1
Jackson,16.390684022873543,2.2
Genesee,16.360717910090255,1.7999999999999998
Missaukee,16.346144302236457,4.2
Ingham,16.114732175068006,2
Montcalm,15.764899070935105,2.6
Huron,15.534528308208317,2.6
Antrim,14.843507402925837,3.7000000000000006
Lenawee,14.270428587962083,2.1
Monroe,13.700482259183655,2.6
Tuscola,13.006678597210062,2.3
Allegan,12.381305040714437,2.2
Shiawassee,11.796642324670866,3.8
Kent,11.283931594538643,1.2
Otsego,10.115107385301766,3.4000000000000004
Macomb,9.93260953553015,1
Lapeer,9.015449381190056,2.3
Kalamazoo,8.212489088297001,1.9
Marquette,7.877466727730859,3.2999999999999994
Midland,7.0568143662465275,2.4
Benzie,6.677877533726353,3.5999999999999996
Ionia,6.025104088451191,2.6
Houghton,5.612055496451437,2.7999999999999994
Keweenaw,5.346512059714034,10.1
Clinton,5.287750998801935,3.4000000000000004
Washtenaw,4.641333553920295,1.5
Leelanau,4.507585028559945,3
Menominee,4.34623611015019,2.5
Charlevoix,4.265718298762249,4.6
Barry,4.158474370132354,2.9000000000000004
Emmet,4.102786496937528,3.4999999999999996
Dickinson,4.064096800440225,4.5
Eaton,4.029220233907937,1.5
Oakland,4.013335531041026,0.658
Alger,4.006391282722532,3.7000000000000006
Ottawa,4.001479617251598,1.1
Livingston,4.00012490125926,1.6
