county,pov,moe
Montmorency,23.928138790217055,9.700000000000001
Luce,20.842555774301776,9
Schoolcraft,19.85366401920694,7.500000000000001
Lake,19.351844090110124,6.599999999999999
Ogemaw,19.338285740821068,6.599999999999999
Clare,19.270734225865144,5
Alcona,19.19344019490399,6.5
Chippewa,18.793799549649314,5.699999999999999
Mason,18.735034469024704,5.699999999999999
Mackinac,18.723409806716802,5.699999999999999
Roscommon,18.174874414191088,4.8
Newaygo,18.04894054867292,4.8
Iron,17.930670531851604,7.1
Hillsdale,17.930389658491183,4.5
Sanilac,17.56457822984583,4
Ontonagon,17.54650921796493,7.7
Bay,17.026324945631778,3.2
Saginaw,16.9905049795933,3
Berrien,16.929423361645092,3
Presque Isle,16.80425529815591,6.1000000000000005
Alpena,16.79239191321264,4.6
Iosco,16.744718484435626,5.1
Calhoun,16.725718193570906,2.7
Oscoda,16.698667469339977,6.9
Gratiot,16.621229795273084,4
Branch,16.49513184994664,4.5
Cass,16.35394841238495,4.1000000000000005
Kalkaska,16.309941394820378,5.599999999999999
Genesee,16.14690967037821,1.7999999999999998
Osceola,16.125034979764187,4.2
Cheboygan,16.04894325498673,4.4
Gladwin,16.045271802104153,4.5
Oceana,15.811771187826798,3.9
Crawford,15.792471854241263,4.6
Baraga,15.734851477121781,6.4
Wayne,15.717034164712047,0.8999999999999999
Isabella,15.64553456332507,3.2999999999999994
Gogebic,15.538415264286465,5.4
Keweenaw,15.44033071486349,10.1
Mecosta,15.264507469081027,3.4000000000000004
Van Buren,15.200409269360737,2.9000000000000004
St. Joseph,14.975137446383144,3.8
Wexford,14.893947389551187,3.4999999999999996
Delta,14.723823163658633,4.300000000000001
Arenac,14.58307018916362,3.8
Missaukee,14.385939905957452,4.2
Grand Traverse,14.327196567869619,3.4000000000000004
Muskegon,14.132208433488358,2.4
Manistee,13.76808319033016,3
Antrim,13.669058425164637,3.7000000000000006
St. Clair,13.420261369337672,2.1
Jackson,13.352835311634742,2.2
Shiawassee,13.20963920778932,3.8
Montcalm,13.054683971594827,2.6
Huron,12.956872749006882,2.6
Ingham,12.93740026177503,2
Otsego,12.582538036263042,3.4000000000000004
Monroe,12.449988079754165,2.6
Lenawee,12.129451686542408,2.1
Marquette,12.090664587047653,3.2999999999999994
Benzie,12.087980750491841,3.5999999999999996
Tuscola,12.036161508314274,2.3
Allegan,11.836756420181366,2.2
Clinton,11.428001515039446,3.4000000000000004
Charlevoix,11.414852304947393,4.6
Lapeer,11.395413147769794,2.3
Midland,11.125617138802655,2.4
Houghton,11.058373664349745,2.7999999999999994
Ionia,11.031727309450375,2.6
Kent,10.9668044474525,1.2
Kalamazoo,10.958874738877872,1.9
Macomb,10.688152499791531,1
Leelanau,10.562592032666023,3
Dickinson,10.467040877334309,4.5
Emmet,10.049878177719743,3.4999999999999996
Menominee,10.016599250514046,2.5
Barry,9.880009528134805,2.9000000000000004
Washtenaw,9.752234078493997,1.5
Alger,8.718516163657554,3.7000000000000006
Eaton,8.451888906590945,1.5
Oakland,7.953920168775279,0.658
Ottawa,7.23470219956238,1.1
Livingston,6.510492166872959,1.6
