county,pov,moe
Montmorency,25.330044175169014,9.7
Luce,21.381741720618745,9
Clare,20.200745977975007,5
Schoolcraft,20.177076120578,7.5
Lake,19.865439113801674,6.6000000000000005
Ogemaw,19.865439113801674,6.6000000000000005
Chippewa,19.497043183951,5.700000000000001
Alcona,19.469684918430698,6.5
Iron,19.391865767994297,7.1
Keweenaw,19.267002530347245,10.1
Ontonagon,19.238033451915605,7.7
Mason,19.12076891591822,5.700000000000001
Mackinac,19.104798132704985,5.700000000000001
Roscommon,18.69621143914875,4.8
Oscoda,18.614133803126705,6.9
Presque Isle,18.408648489391993,6.1000000000000005
Hillsdale,18.21561748933868,4.5
Newaygo,18.165561111013968,4.8
Baraga,18.102106703562793,6.4
Iosco,18.061304785277382,5.1
Kalkaska,18.035742612770875,5.599999999999999
Alpena,17.856148697972873,4.6
Branch,17.742052898523696,4.5
Gogebic,17.721521173070403,5.4
Sanilac,17.678251832314174,4
Gladwin,17.54324785207497,4.5
Crawford,17.51267044511131,4.6
Gratiot,17.51177988915929,4
Cass,17.50771893925078,4.1
Osceola,17.49280923753701,4.2
Cheboygan,17.48673123313997,4.4
Saginaw,17.338215646885303,3
Oceana,17.212484861903974,3.9
Delta,17.158748903383863,4.3
Bay,17.05532857153883,3.2
Berrien,17.055071065110138,3
Missaukee,17.043762778311418,4.2
St. Joseph,17.02108862726984,3.8
Isabella,16.958635829493364,3.3000000000000003
Arenac,16.930029916162624,3.8
Mecosta,16.921565043789975,3.4000000000000004
Charlevoix,16.911065714186993,4.6
Wexford,16.8973391329818,3.5000000000000004
Calhoun,16.787380121707614,2.7
Shiawassee,16.777484161574336,3.8
Antrim,16.77235359186705,3.7000000000000006
Dickinson,16.760754885697327,4.5
Grand Traverse,16.753723513174968,3.4000000000000004
Van Buren,16.651400562889698,2.9000000000000004
Otsego,16.577745183478353,3.4000000000000004
Benzie,16.552819588162944,3.6000000000000005
Manistee,16.52370782854944,3
Marquette,16.476845083485394,3.3000000000000003
Clinton,16.448433774210546,3.4000000000000004
Emmet,16.38142631134255,3.5000000000000004
Muskegon,16.315944284558128,2.4
Montcalm,16.30023142908021,2.6
Huron,16.28513483469472,2.6
Alger,16.28135987224793,3.7000000000000006
Leelanau,16.251601327867572,3
Monroe,16.245437659149818,2.6
Houghton,16.19779116502869,2.7999999999999994
Genesee,16.191586747805076,1.8000000000000003
Barry,16.159531008630264,2.9000000000000004
Jackson,16.152332516938948,2.2
Ionia,16.121480813673237,2.6
St. Clair,16.116917399280702,2.1
Tuscola,16.1017333138633,2.3
Midland,16.061033659389057,2.4
Lapeer,16.05879045060106,2.3
Menominee,16.04300110655631,2.5
Ingham,16.03956611216026,2
Allegan,16.029069777753563,2.2
Lenawee,16.01787876210654,2.1
Kalamazoo,15.864171026297141,1.9
Wayne,15.796869111107972,0.9000000000000001
Washtenaw,15.631070443346957,1.5
Eaton,15.58436445559161,1.5
Kent,15.56131078786558,1.2
Livingston,15.510334973635743,1.6
Macomb,15.464042701023045,1
Ottawa,15.363155737066494,1.1
Oakland,15.226645475244208,0.6
