county,pov,moe
La Paz,21.348234234737948,8.200000000000001
Santa Cruz,19.322728335990757,5.599999999999999
Apache,19.139011123031235,3.2
Navajo,19.139011123031235,2.7
Gila,19.139011123031235,5.3
Graham,18.221844124072057,4.4
Mohave,17.530344052890484,3.2999999999999994
Cochise,17.1914763073042,2.9000000000000004
Yuma,17.059084542514853,2.7
Pima,15.27096851355262,1.3
Yavapai,13.828624720840113,2.9000000000000004
Maricopa,7.618980810788536,0.658
Pinal,4.641998948476456,1.5
Coconino,4.048059674344049,2.5
Greenlee,4.000622365394206,8.3
