county,pov,moe
La Paz,21.348271039455774,8.200000000000001
Santa Cruz,19.32272864546324,5.599999999999999
Gila,19.139011123031235,5.3
Graham,18.35037960790928,4.4
Mohave,17.5307698242925,3.2999999999999994
Apache,17.502987847867914,3.2
Cochise,17.212976074187743,2.9000000000000004
Navajo,17.113458496638554,2.7
Yuma,17.062467836092278,2.7
Yavapai,16.253698703628938,2.9000000000000004
Pima,15.803993222259924,1.3
Maricopa,11.446915408646579,0.658
Pinal,5.130384809153632,1.5
Coconino,2.2784247170508154,2.5
Greenlee,2.003532644321568,8.3
