county,pov,moe
La Paz,21.11386603962156,8.200000000000001
Gila,19.754828236686688,5.3
Santa Cruz,19.18595319079998,5.599999999999999
Apache,17.870839690074984,3.2
Mohave,17.45418883527629,3.2999999999999994
Navajo,17.422270988500767,2.7
Yuma,15.026941154333675,2.7
Graham,14.730906787727434,4.4
Cochise,14.227915842038158,2.9000000000000004
Yavapai,11.822046292173475,2.9000000000000004
Pima,11.1572466606742,1.3
Greenlee,9.856449101599503,8.3
Maricopa,9.691478238539469,0.658
Pinal,9.319513959853893,1.5
Coconino,8.865554982098022,2.5
