county,pov,moe
La Paz,20.114487898757837,8.200000000000001
Apache,19.229011123031235,3.2
Navajo,19.229011123031235,2.7
Gila,19.229011123031235,5.3
Santa Cruz,18.285765839692264,5.599999999999999
Mohave,16.150302600790056,3.2999999999999994
Graham,15.745719588786104,4.4
Yuma,15.427185012445582,2.7
Cochise,15.20590423696322,2.9000000000000004
Yavapai,13.093876438654553,2.9000000000000004
Pima,12.972191574520128,1.3
Maricopa,10.61825002431408,0.658
Pinal,9.457979499553204,1.5
Coconino,7.56621247275058,2.5
Greenlee,5.17509144367867,8.3
