county,pov,moe
Gila,19.529011123031236,5.3
Apache,19.492987847867916,3.2
La Paz,18.94728655639794,8.200000000000001
Navajo,18.103458496638556,2.7
Santa Cruz,17.59919937265046,5.599999999999999
Mohave,15.041888493108916,3.2999999999999994
Graham,14.54688418923548,4.4
Yuma,14.257337859410757,2.7
Cochise,14.009082352546598,2.9000000000000004
Yavapai,12.615333021612637,2.9000000000000004
Pima,12.165285472065325,1.3
Maricopa,10.76815094288975,0.658
Pinal,10.503391756763463,1.5
Greenlee,9.979915781730822,8.3
Coconino,9.940786734050107,2.5
