county,pov,moe
La Paz,21.347945361089355,8.200000000000001
Santa Cruz,19.322722868227103,5.599999999999999
Apache,19.139011123031235,3.2
Navajo,19.139011123031235,2.7
Gila,19.139011123031235,5.3
Graham,18.07096193351635,4.4
Mohave,17.528325909377536,3.2999999999999994
Cochise,17.149423764066064,2.9000000000000004
Yuma,17.04877232997322,2.7
Pima,14.959244334891267,1.3
Yavapai,13.495823293138937,2.9000000000000004
Maricopa,8.024639955341122,0.658
Pinal,5.012981418537259,1.5
Coconino,4.118923292321001,2.5
Greenlee,4.003202170427032,8.3
