county,pov,moe
La Paz,19.35483031625521,8.200000000000001
Gila,19.323130433044927,5.3
Santa Cruz,18.293623654128023,5.599999999999999
Apache,17.820107814688253,3.2
Navajo,17.35300682394398,2.7
Mohave,15.545602547150416,3.2999999999999994
Yuma,14.701642382732391,2.7
Graham,14.671700963866712,4.4
Cochise,14.351623928128706,2.9000000000000004
Yavapai,12.706841041609218,2.9000000000000004
Pima,12.491988452680863,1.3
Maricopa,11.048758331848315,0.658
Pinal,10.64051031419611,1.5
Coconino,9.92987501583994,2.5
Greenlee,9.266757979886838,8.3
