county,pov,moe
Salem,18.34120234693519,4.2
Cumberland,17.485318370765143,3.0999999999999996
Cape May,17.072663817346236,3.3000000000000003
Atlantic,16.526470174953484,2.1
Ocean,16.48252832991463,2.1
Warren,16.41759351077205,2.4
Mercer,16.251275189833212,1.9
Passaic,16.16910782344265,1.5
Sussex,16.126678978281248,2
Hudson,16.053424386217742,1.3999999999999997
Camden,16.005295872227492,1.3999999999999997
Essex,15.923523383755587,1.2
Burlington,15.769680009445658,1.3
Union,15.748370501826308,1.2
Somerset,15.718540665428133,1.3
Morris,15.649174370586385,1.2
Gloucester,15.628557074648954,1.1
Middlesex,15.604783563896135,1
Bergen,15.570062532639618,1
Hunterdon,15.511841020495659,1
Monmouth,15.393402194793032,0.6999999999999998
