county,pov,moe
Salem,18.483338289421898,4.2
Cumberland,17.593541932199123,3.0999999999999996
Cape May,17.109660039806357,3.3000000000000003
Atlantic,16.575358889864074,2.1
Ocean,16.52549562580714,2.1
Warren,16.43517710832064,2.4
Mercer,16.279058603593764,1.9
Passaic,16.21584367819858,1.5
Sussex,16.136018071887882,2
Hudson,16.091167301879807,1.3999999999999997
Camden,16.036196068957455,1.3999999999999997
Essex,15.95903186445011,1.2
Burlington,15.779386106759851,1.3
Union,15.761251060348691,1.2
Somerset,15.723315871761736,1.3
Morris,15.652285297889293,1.2
Gloucester,15.634541637722082,1.1
Middlesex,15.613540130743973,1
Bergen,15.575373074959147,1
Hunterdon,15.511841020495659,1
Monmouth,15.396582348473355,0.6999999999999998
