county,pov,moe
Salem,18.534832906388424,4.2
Cumberland,17.741058357605674,3.0999999999999996
Cape May,17.53251975799675,3.2999999999999994
Atlantic,16.61558366013889,2.1
Ocean,16.612594819157348,2.1
Warren,16.562935658010772,2.4
Mercer,16.45246679553855,1.9
Passaic,16.33873482213283,1.5
Hudson,16.07058803190952,1.3999999999999997
Camden,16.069406013846205,1.3999999999999997
Essex,15.914863942756844,1.2
Union,15.88234487511845,1.2
Burlington,15.860756417334287,1.3
Middlesex,15.694503315027152,1
Gloucester,15.310806788826476,1.1
Bergen,14.686576050315223,1
Sussex,14.143135503483716,2
Monmouth,11.17838384074279,0.6999999999999998
Somerset,8.044503197676763,1.3
Morris,5.1667334925699775,1.2
Hunterdon,4.08667175342292,1
