county,pov,moe
Cumberland,18.37204655032664,3.0999999999999996
Salem,18.37204655032664,4.2
Passaic,18.37204655032664,1.5
Cape May,16.319714384543403,3.2999999999999994
Atlantic,15.580682535227636,2.1
Ocean,15.510809640138392,2.1
Mercer,15.308309749877544,1.9
Warren,15.154152544071156,2.4
Hudson,15.061335518635795,1.3999999999999997
Camden,15.007769390831774,1.3999999999999997
Essex,14.924839745346027,1.2
Union,14.638560361568146,1.2
Burlington,14.499620807605218,1.3
Middlesex,14.39401582404009,1
Gloucester,13.985488635927002,1.1
Sussex,13.91797543874491,2
Bergen,13.630651853188846,1
Monmouth,12.453646396568024,0.6999999999999998
Somerset,11.910821357223206,1.3
Morris,10.251139306300095,1.2
Hunterdon,6.834326859183822,1
