county,pov,moe
Butte,26.361010093930393,13.8
Custer,26.337708601256487,14.800000000000002
Lewis,26.061010093930392,4.9
Boundary,25.791010093930396,10.900000000000002
Boise,23.433806113596564,10.900000000000002
Lincoln,23.37260705820231,10.8
Valley,23.219228689563895,12
Washington,21.348253651686903,8.200000000000001
Gooding,20.56472167584122,7.199999999999999
Benewah,20.371548537152226,6.999999999999999
Jerome,20.023880287336617,6.5
Minidoka,20.023488990058443,6.5
Owyhee,19.867946803839022,6.3
Shoshone,19.632246019173895,6
Gem,19.39290677082536,5.699999999999999
Adams,19.186838443178992,9.1
Fremont,18.85735135884295,5.3
Nez Perce,18.639980093800737,4.8
Oneida,18.606824777418602,6.999999999999999
Clearwater,18.45129845181169,6
Twin Falls,18.28841632791883,4.300000000000001
Madison,18.24495315582438,4.4
Bonner,17.677178654097847,3.9
Bannock,16.844918392847173,3
Bear Lake,15.899531836154033,5.4
Elmore,13.946762250069785,3.9
Power,12.950077542930305,9
Cassia,12.82463291724608,4.300000000000001
Bingham,9.473214184350406,3.0999999999999996
Canyon,7.848414639284805,1.7000000000000002
Bonneville,6.8529059304018825,2.4
Payette,6.185783123487427,5.3
Kootenai,5.281338249736949,2.3
Blaine,4.930190077550685,6.199999999999999
Latah,4.53022840609342,4
Jefferson,4.3046095212058715,3.2
Teton,4.1922729965493515,6.800000000000001
Lemhi,4.098256745393026,5.1
Franklin,4.049246150250527,5.1
Ada,4.01970650879236,1.2
Camas,4.010248664727958,10.5
Idaho,4.002772127405827,4.4
Clark,4.00064694344073,9.6
Caribou,4.000028048863223,3.9
