county,pov,moe
Butte,26.523191583011833,13.8
Boundary,23.94404176989316,10.900000000000002
Lincoln,21.69038365537374,10.8
Boise,20.98543031372654,10.900000000000002
Washington,20.561603631770055,8.200000000000001
Jerome,19.545453478689392,6.5
Lewis,19.357907290548475,4.9
Gooding,19.199932482926833,7.199999999999999
Minidoka,19.149638815008984,6.5
Owyhee,19.145223045346395,6.3
Benewah,18.61603051095718,6.999999999999999
Shoshone,18.606816773464654,6
Gem,18.226194466346527,5.699999999999999
Nez Perce,17.404066520136823,4.8
Twin Falls,17.290429616636974,4.300000000000001
Custer,15.528109173120317,14.800000000000002
Valley,13.707280923973656,12
Madison,12.852622277073323,4.4
Fremont,12.827982278137059,5.3
Adams,12.816650551515746,9.1
Oneida,12.52614955564788,6.999999999999999
Clearwater,12.439181060370847,6
Power,12.420169769837944,9
Bonner,12.383260676548996,3.9
Bannock,12.07512760447452,3
Bear Lake,12.041630680900642,5.4
Elmore,11.683086482930305,3.9
Cassia,11.67382698072594,4.300000000000001
Payette,11.439724421854383,5.3
Blaine,11.412863919537333,6.199999999999999
Bingham,11.303586542430823,3.0999999999999996
Teton,11.210529821109464,6.800000000000001
Camas,11.187212015553301,10.5
Bonneville,11.029437355945202,2.4
Canyon,10.984015181662969,1.7000000000000002
Latah,10.96694930291978,4
Kootenai,10.857264086431194,2.3
Lemhi,10.839346484906951,5.1
Jefferson,10.748102482213962,3.2
Franklin,10.72052563393914,5.1
Clark,10.555865098348647,9.6
Idaho,10.14541729441052,4.4
Ada,10.016865020226904,1.2
Caribou,9.360873369414682,3.9
