county,pov,moe
Custer,26.35520368192931,14.800000000000002
Butte,25.76101009393039,13.8
Valley,23.590597735386783,12
Boundary,23.501739856800093,10.900000000000002
Boise,23.4296103729003,10.900000000000002
Lincoln,23.3715455597773,10.8
Washington,21.348188183329196,8.200000000000001
Gooding,20.56228279253986,7.199999999999999
Benewah,20.367596108031023,6.999999999999999
Adams,20.364829785284012,9.1
Jerome,20.023874619676963,6.5
Minidoka,20.02299793292859,6.5
Owyhee,19.86773849819755,6.3
Shoshone,19.630683015226115,6
Gem,19.389597635282637,5.699999999999999
Oneida,19.28111975897327,6.999999999999999
Fremont,18.892507848403717,5.3
Clearwater,18.8468864855988,6
Lewis,18.827387642047746,4.9
Nez Perce,18.637128015201842,4.8
Twin Falls,18.28347737112572,4.300000000000001
Madison,18.256659797241586,4.4
Bonner,17.73681189380775,3.9
Bear Lake,17.213220990367347,5.4
Bannock,16.944869360375435,3
Power,16.718080824542533,9
Elmore,15.557727142194743,3.9
Cassia,15.016859664339558,4.300000000000001
Bingham,12.206940568380523,3.0999999999999996
Canyon,10.288756644196758,1.7000000000000002
Bonneville,9.260169584356124,2.4
Payette,8.782572366447026,5.3
Kootenai,6.545864773685526,2.3
Blaine,6.067806161276809,6.199999999999999
Latah,4.603327955694978,4
Jefferson,3.689171791950141,3.2
Teton,3.2805606789680475,6.800000000000001
Lemhi,2.720371257358458,5.1
Franklin,2.408703503378282,5.1
Ada,2.1745989965742476,1.2
Camas,2.122463616982418,10.5
Idaho,2.0360355987795913,4.4
Clark,2.011691116009154,9.6
Caribou,2.0007327205220977,3.9
