county,pov,moe
Butte,28.798772068042744,13.8
Boundary,25.899030111714914,10.900000000000002
Lincoln,22.09320329554842,10.8
Boise,21.982776248133828,10.900000000000002
Washington,20.48749486836504,8.200000000000001
Custer,20.062269804838294,14.800000000000002
Lewis,19.899563995174596,4.9
Gooding,19.670226767758663,7.199999999999999
Jerome,19.377179608817183,6.5
Minidoka,19.295786751023606,6.5
Owyhee,19.18970740947052,6.3
Shoshone,18.916174394640205,6
Gem,18.674323240703135,5.699999999999999
Valley,17.57965828044583,12
Benewah,17.112982219450483,6.999999999999999
Twin Falls,16.141495215290295,4.300000000000001
Adams,15.56768213451199,9.1
Nez Perce,15.56725210622063,4.8
Fremont,14.99981805907525,5.3
Oneida,14.753824652129419,6.999999999999999
Madison,14.660523460240482,4.4
Power,14.481708949116587,9
Clearwater,14.41380564955651,6
Bonner,13.659576449308084,3.9
Bear Lake,13.236929319593033,5.4
Bannock,12.494986660750133,3
Cassia,11.846030718185546,4.300000000000001
Elmore,11.763806908406293,3.9
Payette,11.234031648237112,5.3
Blaine,11.201868299333034,6.199999999999999
Teton,10.487071245360166,6.800000000000001
Bingham,10.361831701452731,3.0999999999999996
Camas,10.015340078985774,10.5
Latah,9.481346809213006,4
Bonneville,9.459351016601577,2.4
Canyon,9.293111353432874,1.7000000000000002
Lemhi,9.185885229587381,5.1
Kootenai,8.986158455098131,2.3
Franklin,8.814312471281099,5.1
Jefferson,8.747925850707833,3.2
Clark,8.165353981368737,9.6
Idaho,7.2174288470324175,4.4
Ada,7.017162976106202,1.2
Caribou,5.705230689690211,3.9
