county,pov,moe
Butte,28.761010093930395,13.8
Lewis,27.261010093930395,4.9
Custer,26.13742988338334,14.800000000000002
Boundary,25.911010093930393,10.900000000000002
Boise,23.394126601724874,10.900000000000002
Lincoln,23.367868057508325,10.8
Valley,22.535257826220754,12
Washington,21.348041027245504,8.200000000000001
Gooding,20.55142142323943,7.199999999999999
Benewah,20.296476474228914,6.999999999999999
Jerome,20.02386380086374,6.5
Minidoka,20.02162188789509,6.5
Owyhee,19.867223409739218,6.3
Shoshone,19.6249977846968,6
Gem,19.372567225218074,5.699999999999999
Fremont,18.600430215714464,5.3
Nez Perce,18.542689671441963,4.8
Adams,18.28097332961918,9.1
Twin Falls,18.243333675172437,4.300000000000001
Madison,18.06140472565638,4.4
Oneida,17.810341094794875,6.999999999999999
Clearwater,17.781263447130005,6
Bonner,17.35966275914841,3.9
Bannock,16.452699686089048,3
Bear Lake,15.075358371211623,5.4
Elmore,13.22246294398393,3.9
Power,12.8669209128146,9
Cassia,12.282334756634805,4.300000000000001
Bingham,9.44459721550758,3.0999999999999996
Canyon,7.9873361979065365,1.7000000000000002
Bonneville,7.207997797429304,2.4
Payette,6.809198211811615,5.3
Kootenai,5.709700614156607,2.3
Blaine,5.4751251405848915,6.199999999999999
Latah,4.885983184270999,4
Jefferson,4.550446413957979,3.2
Teton,4.415392571207738,6.800000000000001
Lemhi,4.227142634668056,5.1
Franklin,4.1272974876907815,5.1
Ada,4.052387374826571,1.2
Camas,4.038689534368894,10.5
Idaho,4.011013718573971,4.4
Clark,4.0036677567333205,9.6
Caribou,4.000222873138234,3.9
