county,pov,moe
Custer,26.431864031098616,14.800000000000002
Butte,25.76101009393039,13.8
Valley,23.782739112793237,12
Boundary,23.501739856800093,10.900000000000002
Boise,23.46933195049297,10.900000000000002
Lincoln,23.402790188129764,10.8
Washington,21.37824929970189,8.200000000000001
Adams,20.640524951402966,9.1
Gooding,20.595674997049297,7.199999999999999
Benewah,20.415557450068896,6.999999999999999
Jerome,20.053879665961798,6.5
Minidoka,20.053506065793577,6.5
Owyhee,19.897940939013694,6.3
Shoshone,19.66257378056964,6
Oneida,19.507180776460274,6.999999999999999
Gem,19.42471311409193,5.699999999999999
Clearwater,19.03415181823761,6
Fremont,18.98123351291202,5.3
Lewis,18.827387642047746,4.9
Nez Perce,18.69012131689165,4.8
Madison,18.328947372618867,4.4
Twin Falls,18.324472351711382,4.300000000000001
Bonner,17.838693776942623,3.9
Bear Lake,17.472848923120473,5.4
Bannock,17.063079388817336,3
Power,16.92806257327026,9
Elmore,15.804889511898212,3.9
Cassia,15.24723317232683,4.300000000000001
Bingham,12.28595706465426,3.0999999999999996
Canyon,10.253160710838246,1.7000000000000002
Bonneville,9.095178822780749,2.4
Payette,8.458789712506006,5.3
Kootenai,6.191433053318114,2.3
Blaine,5.607586225873215,6.199999999999999
Latah,4.211265110372051,4
Jefferson,3.3689302886272103,3.2
Teton,2.9866965160265417,6.800000000000001
Lemhi,2.5262602233009988,5.1
Franklin,2.2818796277945173,5.1
Ada,2.11304382260668,1.2
Camas,2.073639023425871,10.5
Idaho,2.019817356399152,4.4
Clark,2.0056817218005407,9.6
Caribou,2.0002830855217724,3.9
