county,pov,moe
Butte,31.781853251199887,13.8
Boundary,23.495516850349933,10.899999999999999
Custer,22.786998758982357,14.800000000000002
Lincoln,21.392294008891394,10.8
Boise,21.111928883001784,10.899999999999999
Valley,20.67305999079188,12
Washington,20.406944071740508,8.2
Jerome,19.30543209162315,6.5
Adams,19.180736377077125,9.1
Gooding,19.166744940460354,7.200000000000001
Owyhee,19.116730727877474,6.3
Minidoka,19.042133133326164,6.5
Power,18.919791552201985,9
Benewah,18.87217123706963,7.000000000000001
Camas,18.85907818022026,10.5
Lewis,18.83762176185828,4.9
Shoshone,18.48795394410435,6
Oneida,18.26242183872907,7.000000000000001
Gem,18.225151365848593,5.700000000000001
Clark,18.190487156523343,9.6
Clearwater,17.796361576053492,6
Nez Perce,17.655203133990604,4.8
Teton,17.649621798332245,6.800000000000001
Fremont,17.638401168774877,5.3
Blaine,17.556245542103163,6.199999999999999
Bear Lake,17.43353296292748,5.4
Twin Falls,17.41112790797318,4.3
Madison,17.304472979418186,4.4
Payette,17.207326138462488,5.3
Lemhi,16.976854040033025,5.1
Franklin,16.935623107572482,5.1
Bonner,16.93244631864657,3.9
Cassia,16.89124788382642,4.3
Elmore,16.72372073483727,3.9
Latah,16.61599021602621,4
Idaho,16.56494875665407,4.4
Bannock,16.458959494707916,3
Bingham,16.310625043979055,3.0999999999999996
Jefferson,16.27302914431076,3.2
Caribou,16.24394149823712,3.9
Bonneville,15.999543911756597,2.4
Kootenai,15.953084812642171,2.3
Canyon,15.718729862827225,1.7000000000000002
Ada,15.443425984900006,1.2
