county,pov,moe
Butte,27.261010093930395,13.8
Lewis,26.51101009393039,4.9
Custer,26.15713734404825,14.800000000000002
Boundary,25.76101009393039,10.900000000000002
Boise,23.3973856044828,10.900000000000002
Lincoln,23.368206378918604,10.8
Valley,22.62752956993173,12
Washington,21.34805466004819,8.200000000000001
Gooding,20.552430182000318,7.199999999999999
Benewah,20.303065033212057,6.999999999999999
Jerome,20.023864808596112,6.5
Minidoka,20.021750051988057,6.5
Owyhee,19.86727142059561,6.3
Shoshone,19.625528118993245,6
Gem,19.374156621191748,5.699999999999999
Fremont,18.627297103668937,5.3
Nez Perce,18.551494224472307,4.8
Adams,18.452136387556585,9.1
Twin Falls,18.24709605104321,4.300000000000001
Madison,18.079526089048915,4.4
Oneida,17.935711109902435,6.999999999999999
Clearwater,17.87454865090409,6
Bonner,17.394328160134908,3.9
Bannock,16.497722907701466,3
Bear Lake,15.247475499840341,5.4
Elmore,13.404469832006564,3.9
Power,13.129276390486194,9
Cassia,12.485075381426464,4.300000000000001
Bingham,9.634095397216552,3.0999999999999996
Canyon,8.146189859746384,1.7000000000000002
Bonneville,7.350534783221504,2.4
Payette,6.945160185613132,5.3
Kootenai,5.798019227956754,2.3
Blaine,5.555097727702023,6.199999999999999
Latah,4.935721461252434,4
Jefferson,4.582116094909294,3.2
Teton,4.439697291040465,6.800000000000001
Lemhi,4.240582174153363,5.1
Franklin,4.134883589872387,5.1
Ada,4.055523071978411,1.2
Camas,4.041011209115333,10.5
Idaho,4.011675509544845,4.4
Clark,4.003888276924782,9.6
Caribou,4.000236275761996,3.9
