county,pov,moe
Somerset,21.30875200893217,7.7
Baltimore,21.158752008932172,1.9
Dorchester,21.023752008932174,6.5
Caroline,18.387831651665635,4.4
Talbot,18.229706203374434,4.4
Kent,18.095515851717277,4.7
Garrett,17.988480601001218,3.9
Wicomico,17.604842703732064,3.4000000000000004
Cecil,17.412112358615907,3.2
Allegany,17.374760186742005,3.0999999999999996
Worcester,17.110924663932444,3.0999999999999996
Washington,16.828464437272896,2.4
Baltimore,15.7995691194659,1.1
Prince George's,15.749654263576263,1.1
Harford,15.452665918359262,1.6
Queen Anne's,14.416991149645094,2.4
Montgomery,14.341169950779825,0.8
St. Mary's,12.82409488033201,2.4
Anne Arundel,10.116730762664048,1
Frederick,7.880679525356818,1.2
Charles,5.97319012621607,1.7000000000000002
Howard,4.728942109328817,1.3
Carroll,4.17842337448569,1
Calvert,4.0139941349397406,1.6
