county,pov,moe
Somerset,22.745066776962485,7.7
Dorchester,20.802124430757925,6.5
Caroline,18.244939012143348,4.4
Garrett,17.28952822658887,3.9
Talbot,17.07541225770482,4.4
Allegany,17.03161839765926,3.0999999999999996
Wicomico,16.9945914592659,3.4000000000000004
Kent,16.921070851208924,4.7
Baltimore,16.7957871305374,1.9
Cecil,16.301536924487632,3.2
Washington,16.225708799787473,2.4
Worcester,15.501036956293865,3.0999999999999996
Baltimore,13.55995571583414,1.1
Prince George's,13.030792882744358,1.1
Queen Anne's,13.017985763864282,2.4
Harford,12.576561787659271,1.6
St. Mary's,12.562173967337415,2.4
Montgomery,11.578974431464495,0.8
Anne Arundel,10.723718039330619,1
Carroll,10.723718039330619,1
Frederick,10.42018334612057,1.2
Charles,10.27873248885747,1.7000000000000002
Howard,9.440833451129805,1.3
Calvert,8.15794886292899,1.6
