county,pov,moe
Somerset,23.194700759052704,7.7
Dorchester,21.917604536862676,6.5
Caroline,17.88170832491347,4.4
Wicomico,17.1187442039082,3.4000000000000004
Baltimore,17.02206901846755,1.9
Allegany,16.996855189819104,3.0999999999999996
Washington,16.520541736763654,2.4
Garrett,16.514323420993954,3.9
Talbot,16.035977452385676,4.4
Kent,15.836884362845122,4.7
Cecil,15.675163301345213,3.2
Worcester,14.945410357901281,3.0999999999999996
Baltimore,14.056350843673934,1.1
Prince George's,13.359100012510961,1.1
Queen Anne's,13.064847193719828,2.4
Harford,12.79344689789924,1.6
St. Mary's,12.702959513512063,2.4
Montgomery,11.86362585962095,0.8
Anne Arundel,11.152818653989769,1
Frederick,10.923019279512994,1.2
Charles,10.820436711696829,1.7000000000000002
Howard,10.069677318530472,1.3
Carroll,9.273673186525864,1
Calvert,8.260061863548396,1.6
