county,pov,moe
Somerset,21.00875200893217,7.7
Dorchester,20.073881565981704,6.5
Caroline,18.41767560431098,4.4
Talbot,18.22781863303443,4.4
Kent,18.155404218406108,4.7
Garrett,18.00760733163176,3.9
Wicomico,17.628784472975806,3.4000000000000004
Cecil,17.418180921136518,3.2
Allegany,17.40373435478098,3.0999999999999996
Worcester,17.117381450965777,3.0999999999999996
Washington,16.855669414398236,2.4
Baltimore,16.490211534671573,1.9
Baltimore,15.81383582473884,1.1
Prince George's,15.749329962072615,1.1
Harford,15.564201171224902,1.6
Queen Anne's,15.117326822127227,2.4
Montgomery,14.598488585146702,0.8
St. Mary's,14.136257215558128,2.4
Anne Arundel,11.882248522809306,1
Frederick,10.055247910117341,1.2
Charles,7.790696361952628,1.7000000000000002
Howard,5.152593275523413,1.3
Carroll,3.168685014529745,1
Calvert,2.1659878229720473,1.6
