county,pov,moe
Webster,34.51437338217687,25.1
Clay,33.34196328708399,23.6
Quitman,33.24842137000801,23.5
Telfair,32.85044428630478,11.8
Hancock,32.85044428630478,22.900000000000002
Treutlen,32.85044428630478,18
Clinch,27.347030696257672,15.9
Warren,25.55482992319993,13.600000000000001
Randolph,25.318144725431896,13.3
Pulaski,25.16472153844969,13.100000000000001
Calhoun,25.087299547639972,13
Stewart,25.081426041715243,18.1
Lanier,24.69823329667216,12.5
McIntosh,24.61890014179449,12.399999999999999
Brooks,24.463790268039784,12.200000000000001
Johnson,23.80333674782465,12
Early,23.68526288231608,11.199999999999998
Wheeler,23.66809822420322,14.800000000000002
Talbot,23.62794095516598,11.5
Irwin,23.589811405051314,11.1
Screven,23.37358243271334,10.8
Miller,23.36945068163137,10.8
Taylor,23.217917004486672,10.6
Jeff Davis,23.210557917134672,10.6
Wilkinson,23.138494238247194,10.5
Wilkes,23.105221011992576,11.000000000000002
Appling,22.906381612683205,10.2
Candler,22.738289713976123,10.1
Crisp,22.43895697811418,9.6
Charlton,22.360550242390556,9.5
Lincoln,22.359157088108542,9.5
Terrell,22.127340061307095,9.2
Dooly,22.127339073920314,9.2
Wilcox,22.12396880001291,9.2
Franklin,22.030132811477873,9.3
Bacon,22.01252871479179,9.2
Madison,21.785743886717018,8.8
Atkinson,21.659904706754677,8.600000000000001
Mitchell,21.5819953569529,8.5
Ben Hill,21.348271383282867,8.200000000000001
Putnam,21.160518426236187,8.9
Upson,21.08119193582739,7.9
Grady,21.032104282014274,7.8
Sumter,21.018880416292674,7.8
Butts,20.856714234729566,7.6
Jefferson,20.836441035900393,7.6
Decatur,20.80289315612048,7.500000000000001
Macon,20.78242507058631,7.500000000000001
Evans,20.724933689583207,8.1
Tift,20.716031799354912,7.400000000000001
Peach,20.596443768940325,7.3
McDuffie,20.542771878144674,7.400000000000001
Worth,20.454105638730063,7.1
Emanuel,20.439465047123264,7.3
Berrien,20.355660494793305,6.999999999999999
Meriwether,20.25025702620306,6.800000000000001
Toombs,20.200752580154504,6.9
Elbert,20.09667699011228,6.599999999999999
Cook,20.029023250931605,7.500000000000001
Greene,19.824185182644545,7.7
Coffee,19.68747722764546,6.4
Colquitt,19.5563346928827,5.9
Ware,19.478480603884368,5.800000000000001
Spalding,19.416141538455662,5.800000000000001
Burke,19.33249105519193,8
Chattooga,18.930908052466954,5.2
Wayne,18.827403229456234,6
Glynn,18.750293073985986,5
Laurens,18.698700117574614,4.8
Dodge,18.637552176573067,6.7
Dougherty,18.54364211287536,4.6
Towns,18.51752293936207,8.4
Thomas,18.507193751582722,4.9
Turner,18.48704754084839,10.3
Bibb,18.30993368770229,4.300000000000001
Troup,18.04081018164564,5.4
Richmond,17.521072369877636,3.2999999999999994
Lowndes,17.39639577838184,3.5999999999999996
Floyd,16.6868672659559,3.2
Muscogee,16.6157624870692,2.7
Camden,16.5603651185004,3.4999999999999996
Pierce,16.385068283743667,6
Jenkins,16.243707096608077,14.7
Clarke,15.73375539179753,4.4
Clayton,15.362084714246546,2.7
Bulloch,15.15440983696049,5.1
Bleckley,15.08335098720745,5.699999999999999
Tattnall,15.01410644382572,7.400000000000001
White,14.457556734364518,8.600000000000001
Polk,14.303311691295589,5
Baldwin,13.954469183848465,6.199999999999999
Washington,12.07657052619512,6.9
Baker,11.298863115383268,13.4
Pickens,10.953437610541968,5.1
Hall,10.944125041366433,2.3
Gilmer,10.694559436323084,8.1
Carroll,10.298196223321966,4.6
Union,9.752556568607787,9
Glascock,9.34249495885687,17.6
Montgomery,8.939235315644096,7.500000000000001
Walton,7.789295987770458,3.4000000000000004
Heard,7.4652375224166665,6.599999999999999
Liberty,6.723785588424187,3.2999999999999994
Brantley,6.67155020091774,9.700000000000001
Whitfield,6.551861580224122,4.6
Rabun,6.23733622735574,8
DeKalb,5.562589453660163,1.6
Jones,5.435517850655074,6.4
