county,pov,moe
Webster,34.544373412085356,25.1
Clay,33.37426940046036,23.6
Quitman,33.29015939562411,23.5
Hancock,32.85044428630478,22.900000000000002
Treutlen,29.033056644257027,18
Clinch,27.377032285944818,15.9
Stewart,27.374534933142563,18.1
Warren,25.585047104028156,13.600000000000001
Randolph,25.350108464370237,13.3
Wheeler,25.30146422974503,14.800000000000002
Pulaski,25.19527875767946,13.100000000000001
Calhoun,25.117572061208442,13
Lanier,24.72823358052249,12.5
McIntosh,24.64973692772873,12.399999999999999
Brooks,24.494215265137203,12.200000000000001
Telfair,24.202892689012938,11.8
Johnson,24.126532567002386,12
Talbot,23.826993067649102,11.5
Early,23.71537617156518,11.199999999999998
Irwin,23.630130745245275,11.1
Screven,23.403728533942104,10.8
Miller,23.401996306356754,10.8
Wilkes,23.38026219100854,11.000000000000002
Taylor,23.247978051565966,10.6
Jeff Davis,23.244887178301568,10.6
Wilkinson,23.169434558756784,10.5
Appling,22.936391536331392,10.2
Candler,22.82035929188036,10.1
Crisp,22.468960760927434,9.6
Charlton,22.3908423942207,9.5
Lincoln,22.390251316280096,9.5
Franklin,22.160477093438274,9.3
Terrell,22.157340062061486,9.2
Dooly,22.15733964191169,9.2
Wilcox,22.15590541097878,9.2
Bacon,22.108343412935376,9.2
Madison,21.83290008096584,8.8
Atkinson,21.6899047836014,8.600000000000001
Mitchell,21.611997421802208,8.5
Putnam,21.604656016205364,8.9
Ben Hill,21.37827706951667,8.200000000000001
Upson,21.130150109434865,7.9
Jenkins,21.10270288657947,14.7
Grady,21.064690399541345,7.8
Evans,21.062036271790845,8.1
Sumter,21.05897397645456,7.8
Butts,20.900389355348764,7.6
Jefferson,20.891593861733018,7.6
Turner,20.878567929203864,10.3
Decatur,20.832919843136704,7.500000000000001
Macon,20.824040969314737,7.500000000000001
Tift,20.751125713033783,7.400000000000001
McDuffie,20.675516786823643,7.400000000000001
Peach,20.655070157506326,7.3
Emanuel,20.586351634336165,7.3
Worth,20.505088350653377,7.1
Cook,20.49000614791612,7.500000000000001
Greene,20.482091773958132,7.7
Berrien,20.418178631037833,6.999999999999999
Burke,20.377532870142222,8
Toombs,20.30642387538472,6.9
Meriwether,20.284387732208785,6.800000000000001
Towns,20.13878595068758,8.4
Elbert,20.129546505812073,6.599999999999999
Coffee,19.86147034750559,6.4
Colquitt,19.58639692874112,5.9
Ware,19.50851393922437,5.800000000000001
Dodge,19.502357448813505,6.7
Spalding,19.480832220537078,5.800000000000001
Wayne,19.298754259417343,6
Chattooga,19.00516025399705,5.2
Glynn,18.838050692411624,5
Laurens,18.729130172051423,4.8
Thomas,18.684978740571285,4.9
Troup,18.676486174393094,5.4
Dougherty,18.57365743409181,4.6
Bibb,18.33994392722279,4.300000000000001
Pierce,18.066140275330625,6
White,17.809316275022997,8.600000000000001
Tattnall,17.767737747059662,7.400000000000001
Lowndes,17.623492135508613,3.5999999999999996
Richmond,17.55636230830063,3.2999999999999994
Bleckley,17.20524238262561,5.699999999999999
Camden,17.177635219070705,3.4999999999999996
Floyd,17.1190131986648,3.2
Clarke,17.09721523397517,4.4
Bulloch,17.02939666019611,5.1
Muscogee,16.8811606060941,2.7
Baldwin,16.65930491360955,6.199999999999999
Baker,16.513026673989458,13.4
Polk,16.475144037036983,5
Clayton,16.246099365100587,2.7
Washington,15.476225764828735,6.9
Glascock,15.027357540458672,17.6
Gilmer,14.547576289829964,8.1
Pickens,14.000129554246973,5.1
Union,13.753579792090855,9
Carroll,13.26178583298529,4.6
Hall,13.212023538223209,2.3
Montgomery,12.451064884344955,7.500000000000001
Heard,10.233900721635237,6.599999999999999
Walton,10.157114492243604,3.4000000000000004
Brantley,9.300650439931779,9.700000000000001
Liberty,8.544389580314789,3.2999999999999994
Whitfield,8.422975327352683,4.6
Rabun,8.23096030170442,8
Jones,6.296968068479019,6.4
Echols,6.199434833248418,11.600000000000001
DeKalb,6.189280347102639,1.6
Chatham,5.888249543388378,2.1
Crawford,5.796006218539944,6.1000000000000005
Murray,4.80349170654802,4.6
Monroe,4.651737610987847,6.1000000000000005
Fannin,4.198394771584499,7.8
Walker,4.11842464507552,4
Seminole,3.990536948512138,8.7
Oglethorpe,3.6023780855237537,6.800000000000001
Twiggs,3.4959092072398716,8.600000000000001
Haralson,3.180040533078235,6.4
Gordon,2.928063708001695,4.4
Chattahoochee,2.902282632123515,7.199999999999999
Fulton,2.581011471620304,1.3
Rockdale,2.56691107620127,3.9
Banks,2.526082298045006,5.800000000000001
Habersham,2.4097070002504504,4
Taliaferro,2.3715519713914675,14.900000000000002
Newton,2.3439610870176533,3.9
Douglas,2.287712118005134,3.8
Long,2.236306996318005,7.400000000000001
Stephens,2.188155393426694,6.4
Dawson,2.1745258430116605,9.2
Jasper,2.1381582393892757,8.200000000000001
Marion,2.1136756586945054,8.3
Lumpkin,2.0804346663748525,5
Gwinnett,2.0537863217261147,1.2
Catoosa,2.0523324240082683,4.9
Lamar,2.0465814096692085,7.3
Bartow,2.0296365622620653,2.5
Henry,2.0234001093907548,2.5
Houston,2.0178474212282214,2
Lee,2.0163735793680884,5.4
Barrow,2.0109290400626976,2.5
Morgan,2.0094756207136006,5.2
Hart,2.006722814953987,4
Coweta,2.004639887729344,2.6
Schley,2.004047760961601,6.4
Columbia,2.0024699764403135,3
Cobb,2.001546311742734,0.8999999999999999
Harris,2.0012320175544067,3.8
Pike,2.000834380096679,4.2
Jackson,2.000496628539937,2.7
Bryan,2.0003127970774046,3.2
Cherokee,2.0001680252715888,1.7000000000000002
Paulding,2.0000922786348836,2
Effingham,2.000044881923946,1.9
Fayette,2.0000186369881128,1.6
Oconee,2.0000066567975274,3
Forsyth,2.0000012481152125,1.2
Dade,2.00000006506695,3.5999999999999996
