county,pov,moe
Webster,34.5630709122737,25.1
Hancock,34.35775439732108,22.899999999999995
Clay,31.09429892090121,23.6
Quitman,30.751841595769193,23.5
Treutlen,29.275132411714612,18
Clinch,27.16846650158111,15.9
Stewart,26.249403035560416,18.1
Glascock,25.635652222759152,17.6
Telfair,25.149832531118005,11.8
Lanier,24.648657831002218,12.5
Warren,24.622605357390686,13.600000000000001
Wheeler,24.27257077209985,14.800000000000002
Calhoun,24.1791742613084,13
Pulaski,24.15531809096569,13.100000000000001
Randolph,24.051657649882138,13.3
Jenkins,24.03597134888674,14.7
McIntosh,23.56913128901133,12.399999999999999
Brooks,23.552593034368574,12.200000000000001
Taliaferro,23.545884152662083,14.899999999999999
Baker,23.13015515517026,13.4
Early,22.949014188012406,11.199999999999998
Johnson,22.701843987938947,12
Screven,22.64148072498672,10.8
Taylor,22.546474414306097,10.6
Talbot,22.44061399377235,11.5
Appling,22.398269947516432,10.2
Irwin,22.38020831282574,11.1
Miller,22.327835521892414,10.8
Terrell,22.280270876109068,9.2
Wilkinson,22.20448484965048,10.5
Crisp,22.139899156011115,9.6
Jeff Davis,22.112290532147885,10.6
Dooly,22.086199640524125,9.2
Wilkes,22.067131169018907,11
Echols,21.836192878766177,11.600000000000001
Charlton,21.673488083463603,9.5
Atkinson,21.645405242773137,8.6
Candler,21.634383342540005,10.1
Lincoln,21.491838571839907,9.5
Mitchell,21.40906731948758,8.5
Turner,21.388758299595775,10.3
Wilcox,21.24857777772517,9.2
Franklin,21.05978502529649,9.3
Bacon,21.00672723092088,9.2
Ben Hill,20.97864279631152,8.2
Madison,20.821468347290544,8.8
Brantley,20.81483961377744,9.7
Putnam,20.672125914406283,8.9
Union,20.460551969890474,9
Decatur,20.40054154684058,7.5
White,20.291656652902184,8.6
Grady,20.281582873291697,7.8
Upson,20.226090902681285,7.9
Towns,20.220717430867815,8.4
Sumter,20.180848820248425,7.8
Dawson,20.176602786944123,9.2
Evans,20.1674649434305,8.1
Seminole,20.070809191186644,8.7
Butts,20.037806901282547,7.6
Jefferson,20.022553314503593,7.6
Burke,20.017235465582566,8
Twiggs,20.002459954464243,8.6
Macon,19.97654965434232,7.5
Tift,19.965183956405127,7.400000000000001
Gilmer,19.92436604767834,8.1
Greene,19.858275932647096,7.7
Peach,19.8096955591337,7.3
McDuffie,19.807206269355856,7.400000000000001
Rabun,19.79574401136284,8
Cook,19.751142074181104,7.5
Emanuel,19.727932090675022,7.3
Worth,19.696866507473054,7.1
Marion,19.642000989830642,8.3
Jasper,19.613928570971936,8.2
Berrien,19.602731760601838,7.000000000000001
Tattnall,19.580779179583587,7.400000000000001
Meriwether,19.562601473453363,6.800000000000001
Fannin,19.55538748250535,7.8
Montgomery,19.541340001528933,7.5
Toombs,19.500504845241664,6.9
Elbert,19.428407312469435,6.6000000000000005
Long,19.231467984739098,7.400000000000001
Washington,19.22862885901323,6.9
Dodge,19.210381949174728,6.7
Colquitt,19.19174403444365,5.9
Chattahoochee,19.171300923859032,7.200000000000001
Ware,19.14200640612732,5.800000000000001
Coffee,19.12837318670066,6.4
Lamar,19.04576391939065,7.3
Heard,18.97239784447292,6.6000000000000005
Oglethorpe,18.959410438064207,6.800000000000001
Baldwin,18.822577684287502,6.199999999999999
Spalding,18.813692030212952,5.800000000000001
Jones,18.80592088153928,6.4
Wayne,18.7970964155661,6
Pierce,18.721606776463556,6
Haralson,18.71902129359242,6.4
Crawford,18.605738123036073,6.1000000000000005
Stephens,18.604749375729373,6.4
Monroe,18.573299042639793,6.1000000000000005
Bleckley,18.528438016706275,5.700000000000001
Schley,18.465258823569474,6.4
Troup,18.400265024742225,5.4
Chattooga,18.398532563609482,5.2
Banks,18.343362186876195,5.800000000000001
Laurens,18.323867156507024,4.8
Dougherty,18.322648626674525,4.6
Glynn,18.264525668978738,5
Bulloch,18.160192971191595,5.1
Thomas,18.151255337263976,4.9
Pickens,18.122374510603244,5.1
Bibb,18.105954151021837,4.3
Polk,18.095121067286208,5
Lee,17.96262035068793,5.4
Morgan,17.841352657070846,5.2
Carroll,17.81061489020562,4.6
Lumpkin,17.793563799293825,5
Whitfield,17.763091433754337,4.6
Clarke,17.731918472001148,4.4
Catoosa,17.715649754111535,4.9
Murray,17.700037149078053,4.6
Gordon,17.554258522525103,4.4
Walker,17.34314691320642,4
Habersham,17.30576702543186,4
Lowndes,17.30127480506237,3.6000000000000005
Rockdale,17.25945466709031,3.9
Newton,17.239094242709765,3.9
Pike,17.232799659146725,4.2
Richmond,17.205248502056318,3.3000000000000003
Camden,17.199453257031575,3.5000000000000004
Douglas,17.179487233564828,3.8
Hart,17.17680722548064,4
Walton,17.058740800693116,3.4000000000000004
Harris,17.024275401447937,3.8
Floyd,17.01902376421697,3.2
Liberty,16.98221776769333,3.3000000000000003
Dade,16.842627673784374,3.6000000000000005
Muscogee,16.720757299876063,2.7
Bryan,16.692523615694384,3.2
Clayton,16.679772741054826,2.7
Columbia,16.62269100609326,3
Oconee,16.54185863085601,3
Jackson,16.432446041894256,2.7
Hall,16.40954295300441,2.3
Coweta,16.40919174085011,2.6
Bartow,16.382735850393477,2.5
Henry,16.378545019053874,2.5
Barrow,16.37019464255677,2.5
Chatham,16.253840553518607,2.1
Houston,16.10172032247991,2
Paulding,16.056747638097015,2
Effingham,15.986593757506942,1.9
DeKalb,15.958186972427216,1.6
Cherokee,15.899153170837641,1.7000000000000002
Fayette,15.82401781468172,1.6
Fulton,15.753151555696771,1.3
Gwinnett,15.667751626378667,1.2
Forsyth,15.615475409969495,1.2
Cobb,15.486312979308407,0.9000000000000001
