county,pov,moe
Webster,34.51437221967567,25.1
Clay,33.32979633859593,23.6
Quitman,33.204867236033444,23.5
Telfair,32.85044428630478,11.8
Hancock,32.85044428630478,22.900000000000002
Treutlen,32.85044428630478,18
Clinch,27.346999637252228,15.9
Warren,25.553060386269056,13.600000000000001
Randolph,25.307778266409475,13.3
Pulaski,25.160932506710072,13.100000000000001
Calhoun,25.08517225780781,13
Lanier,24.698225883044064,12.5
McIntosh,24.61364640518915,12.399999999999999
Brooks,24.46074197763891,12.200000000000001
Stewart,24.112153177325226,18.1
Early,23.68421758873504,11.199999999999998
Irwin,23.551837565326313,11.1
Johnson,23.390884298493738,12
Screven,23.372295573169584,10.8
Miller,23.356693390623875,10.8
Talbot,23.337962798640476,11.5
Taylor,23.217285046615167,10.6
Jeff Davis,23.191185675140456,10.6
Wilkinson,23.132709171327704,10.5
Appling,22.90623937309362,10.2
Wheeler,22.772371080929492,14.800000000000002
Wilkes,22.73728137175683,11.000000000000002
Candler,22.610570663996025,10.1
Crisp,22.43889274071968,9.6
Charlton,22.35828432547437,9.5
Lincoln,22.35260891681069,9.5
Terrell,22.127340009073173,9.2
Dooly,22.12732574106197,9.2
Wilcox,22.11364830832221,9.2
Bacon,21.861234832335995,9.2
Franklin,21.82668344375647,9.3
Madison,21.72951889685775,8.8
Atkinson,21.659902184976147,8.600000000000001
Mitchell,21.58195627181973,8.5
Ben Hill,21.34818082673569,8.200000000000001
Upson,21.020369977070967,7.9
Grady,21.019057735418084,7.8
Sumter,20.98121035512229,7.8
Butts,20.809161056388497,7.6
Decatur,20.80256817126398,7.500000000000001
Jefferson,20.761165979434704,7.6
Macon,20.74041809364617,7.500000000000001
Tift,20.693791461644135,7.400000000000001
Putnam,20.661619529723776,8.9
Peach,20.51345941706623,7.3
Worth,20.388227435247785,7.1
McDuffie,20.335277370275794,7.400000000000001
Evans,20.304940822229373,8.1
Berrien,20.264346697891646,6.999999999999999
Meriwether,20.231309244393458,6.800000000000001
Emanuel,20.21281307995825,7.3
Elbert,20.082421023852135,6.599999999999999
Toombs,20.032720658744882,6.9
Colquitt,19.555677200312573,5.9
Cook,19.521148357400726,7.500000000000001
Ware,19.478085893221355,5.800000000000001
Coffee,19.42613066345009,6.4
Spalding,19.319748290930384,5.800000000000001
Greene,19.21190470306223,7.7
Chattooga,18.815326085327673,5.2
Laurens,18.695513098330892,4.8
Glynn,18.610117140655827,5
Burke,18.599023726454792,8
Dougherty,18.5434314276068,4.6
Wayne,18.314505350703374,6
Bibb,18.30978204745882,4.300000000000001
Thomas,18.239683868686008,4.9
Dodge,17.956075907747017,6.7
Turner,17.759261204718914,10.3
Towns,17.736742584375516,8.4
Richmond,17.49739238193104,3.2999999999999994
Troup,17.444588874411746,5.4
Lowndes,17.07240010282171,3.5999999999999996
Jenkins,16.351078430145122,14.7
Muscogee,16.252566572773315,2.7
Floyd,16.19769141062389,3.2
Camden,15.975623798115304,3.4999999999999996
Pierce,15.661374289940824,6
Clarke,15.019500533081626,4.4
Clayton,14.701116040158247,2.7
Tattnall,14.540588108973736,7.400000000000001
Bulloch,14.491916380136926,5.1
Bleckley,14.463058155142322,5.699999999999999
White,14.207895028086535,8.600000000000001
Polk,13.733818373578382,5
Baldwin,13.544371569593084,6.199999999999999
Baker,12.28418403812783,13.4
Washington,12.106491039167253,6.9
Gilmer,11.148897081075898,8.1
Glascock,11.073913913797695,17.6
Pickens,10.998598162967344,5.1
Hall,10.679136720842763,2.3
Union,10.485288233526127,9
Carroll,10.416239769128898,4.6
Montgomery,9.63404230926922,7.500000000000001
Heard,8.249354738362833,6.599999999999999
Walton,8.226248993278046,3.4000000000000004
Brantley,7.74253850142196,9.700000000000001
Liberty,7.27671810626794,3.2999999999999994
Whitfield,7.222253128196273,4.6
Rabun,7.160978296617299,8
Echols,6.200428396988508,11.600000000000001
Jones,6.171335595905016,6.4
DeKalb,6.035924283241353,1.6
Crawford,5.92570194212377,6.1000000000000005
Chatham,5.90075091302431,2.1
Murray,5.433318041249661,4.6
Monroe,5.3835401252672455,6.1000000000000005
Fannin,5.189143869988749,7.8
Walker,5.104832145399381,4
Seminole,5.098452292618207,8.7
Oglethorpe,4.8911748092295095,6.800000000000001
Twiggs,4.854895323626999,8.600000000000001
Haralson,4.6801122211832364,6.4
Chattahoochee,4.54469534659734,7.199999999999999
Gordon,4.539394537140769,4.4
Rockdale,4.351237936823427,3.9
Fulton,4.344291895511463,1.3
Banks,4.338009873904032,5.800000000000001
Taliaferro,4.275004666967257,14.900000000000002
Habersham,4.2668105013278,4
Newton,4.22967208895472,3.9
Douglas,4.1971276699197295,3.8
Long,4.174819475526178,7.400000000000001
Stephens,4.142494258347789,6.4
Dawson,4.137996362508651,9.2
Jasper,4.112084664606722,8.200000000000001
Marion,4.0951722664901276,8.3
Lumpkin,4.0682888036397875,5
Catoosa,4.047451822517957,4.9
Gwinnett,4.045813630177712,1.2
Lamar,4.044329727416738,7.3
Bartow,4.028339135483351,2.5
Henry,4.023218216066503,2.5
Houston,4.018321604867289,2
Lee,4.0179253333837615,5.4
Barrow,4.012215725215476,2.5
Morgan,4.0112703910444125,5.2
Hart,4.008297374659795,4
Coweta,4.0059394488628515,2.6
Schley,4.0055845022327405,6.4
Columbia,4.003511695478896,3
Cobb,4.002281698323923,0.8999999999999999
Harris,4.001976743090181,3.8
Pike,4.001431121279025,4.2
Jackson,4.0009029758183186,2.7
Bryan,4.000616178296341,3.2
Cherokee,4.00035586404101,1.7000000000000002
Paulding,4.000215740628031,2
Effingham,4.0001172388735595,1.9
Fayette,4.000055558095647,1.6
Oconee,4.000023857089505,3
Forsyth,4.000005635894331,1.2
Dade,4.000000485017164,3.5999999999999996
