county,pov,moe
Webster,33.4548407650012,25.1
Telfair,32.940444286304775,11.8
Hancock,32.940444286304775,22.900000000000002
Treutlen,32.940444286304775,18
Clay,30.849933566842836,23.6
Quitman,30.062187520236584,23.5
Clinch,26.1652505786189,15.9
Warren,23.891770076541984,13.600000000000001
Lanier,23.60458912864752,12.5
Calhoun,23.39526686413956,13
Pulaski,23.333267519608818,13.100000000000001
Randolph,23.177517850750974,13.3
McIntosh,22.714989429021017,12.399999999999999
Brooks,22.704978232872257,12.200000000000001
Early,22.15925138881834,11.199999999999998
Screven,21.817665281865427,10.8
Taylor,21.778422436055774,10.6
Stewart,21.68939824335246,18.1
Appling,21.64237397918445,10.2
Wilkinson,21.25395978777405,10.5
Crisp,21.243029893129652,9.6
Miller,21.231752328478194,10.8
Terrell,21.139298568142536,9.2
Dooly,21.021356743104207,9.2
Irwin,20.996722747571237,11.1
Jeff Davis,20.926085410079793,10.6
Charlton,20.719714932071057,9.5
Atkinson,20.61252356785033,8.600000000000001
Lincoln,20.466030027349344,9.5
Mitchell,20.424772126313208,8.5
Ben Hill,20.137067481173222,8.200000000000001
Wilcox,20.105471912826104,9.2
Wheeler,20.02590175466009,14.800000000000002
Talbot,19.84285294641381,11.5
Johnson,19.793396838365272,12
Candler,19.55023121688256,10.1
Decatur,19.4826970152323,7.500000000000001
Wilkes,19.238352549280787,11.000000000000002
Madison,19.113473730284134,8.8
Grady,18.98364392437433,7.8
Bacon,18.786009451936675,9.2
Franklin,18.625524973740063,9.3
Sumter,18.576813039766506,7.8
Tift,18.499168764833602,7.400000000000001
Upson,18.417753901077386,7.9
Butts,18.322424947727335,7.6
Macon,18.307532616469498,7.500000000000001
Colquitt,18.173627524880835,5.9
Ware,18.156575439024724,5.800000000000001
Meriwether,18.113165933704625,6.800000000000001
Jefferson,18.085709883731827,7.6
Elbert,18.060493069438223,6.599999999999999
Jenkins,18.016227993542547,14.7
Peach,17.8146053503119,7.3
Worth,17.795677946565387,7.1
Glascock,17.61769468718137,17.6
Berrien,17.543939013853873,6.999999999999999
Putnam,17.41769043134591,8.9
Dougherty,17.2953021779583,4.6
McDuffie,17.273775880512833,7.400000000000001
Emanuel,17.13273690112274,7.3
Bibb,17.091216884852347,4.300000000000001
Evans,17.088692090195885,8.1
Laurens,17.087211642342563,4.8
Toombs,17.080416521628276,6.9
Spalding,16.651824746111544,5.800000000000001
Turner,16.61293839290785,10.3
Cook,16.440279090607415,7.500000000000001
Coffee,16.386645803279357,6.4
Baker,16.33548095843165,13.4
Greene,16.28680851169901,7.7
Chattooga,16.118169041501815,5.2
Burke,16.07183417108863,8
Towns,15.877488655011115,8.4
Glynn,15.85868427455592,5
Richmond,15.449013569957762,3.2999999999999994
Wayne,15.409675333015274,6
Dodge,15.387094781255017,6.7
Thomas,15.326942073072525,4.9
White,14.901476889062282,8.600000000000001
Troup,14.777718405445514,5.4
Tattnall,14.499481776986995,7.400000000000001
Pierce,14.273223608376428,6
Lowndes,14.270057790040946,3.5999999999999996
Union,13.999111294900107,9
Gilmer,13.836840479744842,8.1
Bleckley,13.785931956515949,5.699999999999999
Baldwin,13.727449896916546,6.199999999999999
Washington,13.61808070744836,6.9
Floyd,13.580366998233586,3.2
Bulloch,13.554506885880437,5.1
Muscogee,13.553825210135512,2.7
Camden,13.530508809425001,3.4999999999999996
Clarke,13.451338742781607,4.4
Polk,13.290251506214526,5
Brantley,13.232693923115876,9.700000000000001
Montgomery,13.122263077353585,7.500000000000001
Echols,12.976604914181408,11.600000000000001
Clayton,12.722359073459172,2.7
Pickens,12.563907544286607,5.1
Rabun,12.316715258202606,8
Heard,12.273226220672903,6.599999999999999
Carroll,12.191016269380382,4.6
Hall,11.321077275140814,2.3
Jones,11.167241032269775,6.4
Whitfield,11.081815388499464,4.6
Walton,11.015361138487785,3.4000000000000004
Seminole,10.92557664141578,8.7
Crawford,10.891807827006401,6.1000000000000005
Fannin,10.763536332372338,7.8
Liberty,10.612767552710025,3.2999999999999994
Twiggs,10.529331720830925,8.600000000000001
Monroe,10.434295728790463,6.1000000000000005
Taliaferro,10.388166469422929,14.900000000000002
Oglethorpe,10.056606727249928,6.800000000000001
Murray,9.989284257937141,4.6
Haralson,9.58225317020493,6.4
Chattahoochee,9.51331667161104,7.199999999999999
Chatham,9.479486167320772,2.1
Walker,9.4701578520844,4
DeKalb,9.381286891975133,1.6
Gordon,8.735291186982268,4.4
Banks,8.549807518400081,5.800000000000001
Dawson,8.20565405589865,9.2
Long,8.1262921369930865,7.400000000000001
Rockdale,8.115184968224424,3.9
Habersham,7.839600820462736,4
Jasper,7.758080977277859,8.200000000000001
Stephens,7.678985777198828,6.4
Newton,7.6550828447013535,3.9
Marion,7.5854185765524935,8.3
Douglas,7.471169331379855,3.8
Fulton,7.422333130502601,1.3
Lumpkin,6.637475394357539,5
Lamar,6.587538719084092,7.3
Catoosa,6.273858520313425,4.9
Gwinnett,5.6346277206765345,1.2
Lee,5.497309788766085,5.4
Bartow,5.4661696647306055,2.5
Henry,5.314344175774734,2.5
Morgan,5.112160671864311,5.2
Houston,5.073883701298206,2
Barrow,4.857137831097064,2.5
Hart,4.765130810866775,4
Schley,4.734300567795492,6.4
Coweta,4.411715688505392,2.6
Columbia,4.150484331168733,3
Harris,3.9153239283530024,3.8
Pike,3.787384956512163,4.2
Cobb,3.765600828034378,0.8999999999999999
Jackson,3.495493671960818,2.7
Bryan,3.377133515899179,3.2
Cherokee,3.1188792926083635,1.7000000000000002
Paulding,2.9879619524044587,2
Effingham,2.831336190820555,1.9
Fayette,2.6664255009806306,1.6
Oconee,2.554141879464572,3
