county,pov,moe
Webster,34.24994786490297,25.1
Hancock,33.962742425745674,22.899999999999995
Clay,30.923808259210666,23.6
Quitman,30.589611005388946,23.5
Treutlen,29.029293881311812,18
Clinch,26.982819654546653,15.9
Stewart,26.171486214924442,18.1
Glascock,25.567420336593592,17.6
Telfair,24.936610305540192,11.8
Warren,24.50402602283753,13.600000000000001
Lanier,24.49529412704969,12.5
Wheeler,24.20556155748609,14.800000000000002
Calhoun,24.06508510516146,13
Pulaski,24.05109771755121,13.100000000000001
Jenkins,23.977706756392255,14.7
Randolph,23.95655794995719,13.3
Taliaferro,23.509579328604165,14.899999999999999
McIntosh,23.47190160897786,12.399999999999999
Brooks,23.452563863009185,12.200000000000001
Baker,23.07830336608003,13.4
Early,22.85352115797852,11.199999999999998
Johnson,22.639367654182095,12
Screven,22.550992401917096,10.8
Taylor,22.452365238239775,10.6
Talbot,22.37418013125525,11.5
Irwin,22.310610003677606,11.1
Appling,22.29868634906574,10.2
Miller,22.24851776720693,10.8
Terrell,22.155019780509512,9.2
Wilkinson,22.12507272724667,10.5
Jeff Davis,22.042438794634695,10.6
Crisp,22.03864001034141,9.6
Wilkes,22.00963891049153,11
Dooly,21.97238534153911,9.2
Echols,21.798605890341815,11.600000000000001
Charlton,21.593372947850902,9.5
Candler,21.572053587283794,10.1
Atkinson,21.541182867031594,8.6
Lincoln,21.42402917336645,9.5
Turner,21.343941498758856,10.3
Mitchell,21.312740938299946,8.5
Wilcox,21.182082150171798,9.2
Franklin,21.004742879738053,9.3
Bacon,20.950466782486714,9.2
Ben Hill,20.8998898708454,8.2
Brantley,20.780248423136946,9.7
Madison,20.765088783687684,8.8
Putnam,20.62764100395695,8.9
Union,20.428100142532443,9
Decatur,20.33271412050439,7.5
White,20.255936570200774,8.6
Grady,20.226922186304012,7.8
Towns,20.18376026224216,8.4
Upson,20.178126588876022,7.9
Dawson,20.159257277546217,9.2
Sumter,20.130691106543562,7.8
Evans,20.124110925078945,8.1
