county,pov,moe
Perry,25.89357487245515,13.199999999999998
Sumter,25.59357487245515,9.2
Greene,25.399386237427674,13.4
Wilcox,25.32357487245515,11.700000000000001
Conecuh,25.084961430645652,13
Hale,24.69789755862314,12.5
Bullock,24.074981087164794,11.700000000000001
Lowndes,22.828427134375936,10.1
Marengo,21.574410239245896,8.5
Fayette,21.424752203192373,8.3
Bibb,21.269508617844725,8.1
Monroe,21.253375751727308,8.200000000000001
Pickens,21.191968542099474,8
Macon,20.799624214813193,7.500000000000001
Dallas,20.56920265123709,7.199999999999999
Choctaw,20.54178085293949,7.199999999999999
Butler,20.486481895888502,7.1
Russell,20.481216311984287,7.1
Franklin,20.30212469000406,7.199999999999999
Clarke,19.366284883209616,5.699999999999999
Geneva,19.256729554191885,5.699999999999999
Barbour,19.166799447386857,5.4
Pike,19.07615947496163,5.3
Escambia,18.981894762277257,5.4
Coosa,18.95473671129514,10.8
Chambers,18.88845052007067,5.1
Dale,18.441345570682927,4.6
Jackson,18.385231837415226,4.9
DeKalb,18.370937728082705,4.4
Colbert,18.313706022085448,5.4
Covington,18.197669593929405,4.8
Tallapoosa,18.129684427537473,4.9
Talladega,17.865667217036826,4.1000000000000005
Montgomery,17.01223654244753,2.7
Randolph,16.893086105796623,6.1000000000000005
Marshall,16.013012134077858,3.2999999999999994
Houston,15.794640419623471,2.2
Coffee,15.758161383960791,3.4999999999999996
Winston,15.404983933309047,6
Clay,15.302504927969773,7.6
Mobile,15.210513520968941,1.7000000000000002
Etowah,12.193591909714174,2.9000000000000004
Calhoun,11.310795065043633,2.9000000000000004
Lawrence,10.530841995808881,6.999999999999999
Jefferson,9.9961135059791,1.7000000000000002
Washington,9.352068964271302,6.7
Walker,7.8979545718526944,4
Henry,7.254947473255223,5.2
Tuscaloosa,6.307630310874137,2.7999999999999994
Marion,6.004725478368036,6.199999999999999
Cleburne,5.5702627113506455,7.6
Crenshaw,5.120235633589447,6.5
Cherokee,4.774110655059752,4.9
Lauderdale,4.517377285605264,2.9000000000000004
Morgan,4.363789285615396,2.9000000000000004
Blount,4.251590622231328,3
Lamar,4.1999823404630465,8.7
Lee,4.111928160253943,3.2
Chilton,4.073464628618055,4.2
Cullman,4.043306562903457,3.0999999999999996
Limestone,4.025349597969804,3.2999999999999994
St. Clair,4.013856366468594,3.4000000000000004
Madison,4.0065042552472,1.7000000000000002
Autauga,4.003022901411277,3.4999999999999996
Elmore,4.0010429057038985,2.9000000000000004
Baldwin,4.000232093719251,1.9
Shelby,4.000013963726233,1.5
