county,pov,moe
Perry,26.677539652725034,13.199999999999998
Greene,25.158489962450815,13.4
Wilcox,24.52912370456954,11.700000000000001
Bullock,23.635605814650532,11.700000000000001
Hale,23.54594941559657,12.5
Conecuh,23.220618638205945,13
Sumter,22.997699668323047,9.2
Lowndes,22.09633863462343,10.1
Pickens,20.125743230285583,8
Dallas,20.074500707892064,7.199999999999999
Fayette,20.0645472748504,8.3
Bibb,20.0611093187044,8.1
Marengo,19.619896395791635,8.5
Macon,19.22410167092295,7.500000000000001
Butler,18.80923127624887,7.1
Russell,18.526789396917327,7.1
Barbour,18.481162722472632,5.4
Choctaw,18.14541390650897,7.199999999999999
Monroe,18.111431287257208,8.200000000000001
Pike,17.186852087085494,5.3
Clarke,17.030984108468576,5.699999999999999
Franklin,16.790489780961344,7.199999999999999
Chambers,16.50573528715828,5.1
DeKalb,16.462260873725302,4.4
Geneva,16.26193527379776,5.699999999999999
Coosa,16.080476848084917,10.8
Escambia,15.921554738529622,5.4
Dale,15.75838975165299,4.6
Jackson,15.134099028663206,4.9
Covington,14.906605292834083,4.8
Montgomery,14.865570774400647,2.7
Colbert,14.864512682060665,5.4
Talladega,14.84992313215811,4.1000000000000005
Tallapoosa,14.784029110303464,4.9
Randolph,14.186508670258283,6.1000000000000005
Clay,14.138010848240384,7.6
Winston,13.689158442031758,6
Marshall,13.245499595706022,3.2999999999999994
Coffee,13.160798405696687,3.4999999999999996
Houston,13.02668000580679,2.2
Lawrence,12.839078168694195,6.999999999999999
Mobile,12.61338655670923,1.7000000000000002
Washington,12.455587549098304,6.7
Etowah,11.924285194208291,2.9000000000000004
Calhoun,11.720624752120989,2.9000000000000004
Henry,11.396646396621223,5.2
Cleburne,11.258379582923563,7.6
Walker,11.241271964831022,4
Marion,11.155550829865486,6.199999999999999
Jefferson,11.03796311147666,1.7000000000000002
Crenshaw,10.637919505234256,6.5
Tuscaloosa,10.358461399171029,2.7999999999999994
Cherokee,9.913438957761226,4.9
Lamar,9.412098167432664,8.7
Lauderdale,9.12726580056052,2.9000000000000004
Morgan,8.855626967819388,2.9000000000000004
Blount,8.598688334834117,3
Lee,8.052883839507462,3.2
Chilton,7.911447284488327,4.2
Cullman,7.415545303638084,3.0999999999999996
Limestone,7.117918256769724,3.2999999999999994
St. Clair,6.7900373684264315,3.4000000000000004
Madison,6.263196750695192,1.7000000000000002
Autauga,6.068173939957385,3.4999999999999996
Elmore,5.626707573812186,2.9000000000000004
Baldwin,5.143449032436213,1.9
Shelby,4.608999994285471,1.5
