county,pov,moe
Greene,25.39938363307932,13.4
Perry,25.29357487245515,13.199999999999998
Conecuh,25.082124302377768,13
Hale,24.697295669464207,12.5
Wilcox,24.12498681876707,11.700000000000001
Bullock,24.074956874610688,11.700000000000001
Lowndes,22.828256262723535,10.1
Sumter,22.177340062620257,9.2
Marengo,21.568798397536288,8.5
Fayette,21.422959188286363,8.3
Bibb,21.268266847984865,8.1
Monroe,21.236420508645065,8.200000000000001
Pickens,21.19114305208846,8
Macon,20.796365656623617,7.500000000000001
Dallas,20.569135470519928,7.199999999999999
Choctaw,20.529899966091,7.199999999999999
Butler,20.482257974730576,7.1
Russell,20.47442332626163,7.1
Coosa,20.402416994060317,10.8
Franklin,20.300056368871264,7.199999999999999
Clarke,19.35277513704321,5.699999999999999
Geneva,19.2399986452382,5.699999999999999
Barbour,19.166523669441,5.4
Pike,19.068126425795278,5.3
Escambia,18.967957476861347,5.4
Chambers,18.87315873166307,5.1
Colbert,18.440350249467933,5.4
Dale,18.422526747938452,4.6
Jackson,18.400770696455997,4.9
DeKalb,18.36136601649194,4.4
Covington,18.23508959564604,4.8
Tallapoosa,18.201023750913738,4.9
Talladega,17.862282436409096,4.1000000000000005
Randolph,17.674833561442544,6.1000000000000005
Clay,17.10281631906051,7.6
Montgomery,16.995056832152645,2.7
Winston,16.685225370091278,6
Marshall,16.321957702589895,3.2999999999999994
Coffee,16.19970556941955,3.4999999999999996
Houston,15.910857449960561,2.2
Mobile,15.374252602113774,1.7000000000000002
Etowah,13.598261001104344,2.9000000000000004
Lawrence,13.39086884138566,6.999999999999999
Calhoun,12.944797633358007,2.9000000000000004
Washington,12.22063632400381,6.7
Jefferson,11.587485673223929,1.7000000000000002
Walker,10.087264292215325,4
Henry,9.52941540178753,5.2
Tuscaloosa,7.791666412148099,2.7999999999999994
Marion,7.770812031665711,6.199999999999999
Cleburne,7.093427117102968,7.6
Crenshaw,5.9633212075662705,6.5
Cherokee,4.946180647411583,4.9
Lauderdale,4.089995881012068,2.9000000000000004
Morgan,3.5994048548536246,2.9000000000000004
Blount,3.202610287630788,3
Lamar,3.1328734521984702,8.7
Lee,2.6303693437034714,3.2
Chilton,2.4564227623055017,4.2
Cullman,2.2874343564751665,3.0999999999999996
Limestone,2.1846660807076574,3.2999999999999994
St. Clair,2.111504679750089,3.4000000000000004
Madison,2.0567489808216295,1.7000000000000002
Autauga,2.030963594683727,3.4999999999999996
Elmore,2.0124295931815657,2.9000000000000004
Baldwin,2.003409103529958,1.9
Shelby,2.0003132121796954,1.5
