county,pov,moe
Perry,28.293574872455153,13.199999999999998
Sumter,26.79357487245515,9.2
Wilcox,25.443574872455148,11.700000000000001
Greene,25.399380340787175,13.4
Conecuh,25.07591300632683,13
Hale,24.69626500803569,12.5
Bullock,24.074924144466717,11.700000000000001
Lowndes,22.828000573869218,10.1
Marengo,21.554743951302726,8.5
Fayette,21.419524021301243,8.3
Bibb,21.266026624621997,8.1
Pickens,21.189734847963376,8
Monroe,21.119163074540214,8.200000000000001
Macon,20.78942404407613,7.500000000000001
Dallas,20.569043604635635,7.199999999999999
Choctaw,20.48868858884801,7.199999999999999
Butler,20.472734237509584,7.1
Russell,20.456681931461585,7.1
Franklin,20.02667845628417,7.199999999999999
Clarke,19.30349131510236,5.699999999999999
Barbour,19.166117222223995,5.4
Geneva,19.07729978449784,5.699999999999999
Pike,19.04663657029522,5.3
Chambers,18.81189320031257,5.1
Escambia,18.768359687860148,5.4
DeKalb,18.33443831015803,4.4
Dale,18.3008719537443,4.6
Coosa,18.124667639646095,10.8
Jackson,18.035583205203515,4.9
Covington,17.79152365267734,4.8
Colbert,17.766634686601872,5.4
Tallapoosa,17.658989967688303,4.9
Talladega,17.57909737428906,4.1000000000000005
Montgomery,16.92773211807995,2.7
Randolph,16.09417713415079,6.1000000000000005
Marshall,15.329766043122026,3.2999999999999994
Houston,15.253201291644682,2.2
Coffee,15.028584522977665,3.4999999999999996
Clay,14.712924492059607,7.6
Winston,14.692299956079308,6
Mobile,14.620886608845282,1.7000000000000002
Etowah,11.69208371758064,2.9000000000000004
Calhoun,10.961641294663613,2.9000000000000004
Lawrence,10.785402361031677,6.999999999999999
Washington,9.794427853177273,6.7
Jefferson,9.773997353443125,1.7000000000000002
Walker,8.299935518418058,4
Henry,7.850650093862857,5.2
Tuscaloosa,6.786843610896358,2.7999999999999994
Marion,6.7254198863899495,6.199999999999999
Cleburne,6.33479552643382,7.6
Crenshaw,5.748339920784406,6.5
Cherokee,5.251792412194918,4.9
Lauderdale,4.855154167710697,2.9000000000000004
Morgan,4.641737879494142,2.9000000000000004
Blount,4.4753354711416975,3
Lamar,4.457182248710764,8.7
Lee,4.244069794635285,3.2
Chilton,4.176684892198101,4.2
Cullman,4.109801987866577,3.0999999999999996
Limestone,4.070375890021403,3.2999999999999994
St. Clair,4.042410958501812,3.4000000000000004
Madison,4.021252178805203,1.7000000000000002
Autauga,4.011751146556553,3.4999999999999996
Elmore,4.004692970572594,2.9000000000000004
Baldwin,4.001276230216675,1.9
Shelby,4.000116824036033,1.5
