county,pov,moe
Perry,26.79357487245515,13.199999999999998
Sumter,26.04357487245515,9.2
Greene,25.399380576853126,13.4
Wilcox,25.29357487245515,11.700000000000001
Conecuh,25.076358769706875,13
Hale,24.696339100183923,12.5
Bullock,24.074926503339693,11.700000000000001
Lowndes,22.828019102945348,10.1
Marengo,21.555768221300553,8.5
Fayette,21.41977471300727,8.3
Bibb,21.26619026371471,8.1
Pickens,21.189837761133273,8
Monroe,21.12767677012452,8.200000000000001
Macon,20.789932361996158,7.500000000000001
Dallas,20.56905034360704,7.199999999999999
Choctaw,20.49170547862197,7.199999999999999
Butler,20.473432872688367,7.1
Russell,20.457982852755922,7.1
Franklin,20.046453999987424,7.199999999999999
Clarke,19.307125308957847,5.699999999999999
Barbour,19.16614732177427,5.4
Geneva,19.0892231018622,5.699999999999999
Pike,19.04822711562508,5.3
Chambers,18.81642311275583,5.1
Escambia,18.78298051132966,5.4
DeKalb,18.33644169928672,4.4
Dale,18.309863265995592,4.6
Coosa,18.270187004783406,10.8
Jackson,18.062151268122665,4.9
Covington,17.823660496093556,4.8
Colbert,17.814638327233357,5.4
Tallapoosa,17.698008631231847,4.9
Talladega,17.59989285174789,4.1000000000000005
Montgomery,16.932789370852845,2.7
Randolph,16.199910654147835,6.1000000000000005
Marshall,15.399560870665274,3.2999999999999994
Houston,15.300880415308725,2.2
Coffee,15.109792393680701,3.4999999999999996
Clay,14.862301185649185,7.6
Winston,14.821039746898848,6
Mobile,14.67529533640755,1.7000000000000002
Etowah,11.815066893608567,2.9000000000000004
Calhoun,11.087922184211193,2.9000000000000004
Lawrence,10.938590538698815,6.999999999999999
Washington,9.937875953889117,6.7
Jefferson,9.891513387722167,1.7000000000000002
Walker,8.415352505386775,4
Henry,7.96150260817303,5.2
Tuscaloosa,6.872014774535059,2.7999999999999994
Marion,6.813019746562694,6.199999999999999
Cleburne,6.413054543064839,7.6
Crenshaw,5.808996651213997,6.5
Cherokee,5.296453791101061,4.9
Lauderdale,4.886356003603078,2.9000000000000004
Morgan,4.665572013662005,2.9000000000000004
Blount,4.493235838510844,3
Lamar,4.474583834333458,8.7
Lee,4.253435316794217,3.2
Chilton,4.183505777988167,4.2
Cullman,4.114059621211698,3.0999999999999996
Limestone,4.073113353632654,3.2999999999999994
St. Clair,4.044064241103434,3.4000000000000004
Madison,4.022081837737582,1.7000000000000002
Autauga,4.012210312981347,3.4999999999999996
Elmore,4.004876440587489,2.9000000000000004
Baldwin,4.001326137074308,1.9
Shelby,4.000121392869838,1.5
