county,pov,moe
Perry,27.82440695865118,13.199999999999998
Wilcox,24.321444141256602,11.700000000000001
Greene,24.02311864820584,13.4
Conecuh,23.476928826558467,13
Hale,23.26794969691322,12.5
Sumter,23.05087509582601,9.2
Bullock,22.85023379632501,11.700000000000001
Lowndes,21.728394005427965,10.1
Marengo,20.483760919500714,8.5
Fayette,20.43150362568825,8.3
Bibb,20.3195472732956,8.1
Pickens,20.272641401575946,8
Macon,19.8731578612635,7.500000000000001
Dallas,19.813658758219244,7.199999999999999
Butler,19.596871685376406,7.1
Russell,19.56430000783677,7.1
Barbour,18.584529459692018,5.4
Pike,18.395068957620747,5.3
Choctaw,17.520313491280454,7.199999999999999
Monroe,17.268793526920312,8.200000000000001
Clarke,16.536237855834624,5.699999999999999
DeKalb,16.413055047296467,4.4
Coosa,16.235814998883072,10.8
Franklin,16.173519697123382,7.199999999999999
Chambers,15.998084579650687,5.1
Geneva,15.653422658665257,5.699999999999999
Escambia,15.31252808353101,5.4
Dale,15.126969152005143,4.6
Jackson,14.49866790473227,4.9
Clay,14.416509103011348,7.6
Colbert,14.369685646981168,5.4
Covington,14.26419896928298,4.8
Tallapoosa,14.176216368328198,4.9
Talladega,14.050422727758663,4.1000000000000005
Randolph,14.038332366410941,6.1000000000000005
Montgomery,13.956847606279126,2.7
Winston,13.648621511996833,6
Lawrence,13.39840923309035,6.999999999999999
Washington,13.041449683242275,6.7
Cleburne,12.554609006191534,7.6
Coffee,12.150053934532087,3.4999999999999996
Marshall,12.121490725415992,3.2999999999999994
Marion,11.961855823013758,6.199999999999999
Crenshaw,11.7263604644923,6.5
Henry,11.677713173003095,5.2
Lamar,11.618766895358961,8.7
Houston,11.389405575893083,2.2
Walker,10.936001219484742,4
Mobile,10.862425389659194,1.7000000000000002
Etowah,10.830590347742161,2.9000000000000004
Calhoun,10.683262078830937,2.9000000000000004
Cherokee,10.481546519416487,4.9
Jefferson,9.74997229058396,1.7000000000000002
Tuscaloosa,9.728440348845874,2.7999999999999994
Lauderdale,9.00735938025262,2.9000000000000004
Morgan,8.839862038501517,2.9000000000000004
Chilton,8.739610675770336,4.2
Blount,8.717802169091394,3
Lee,8.443474503571705,3.2
Cullman,7.987013985450614,3.0999999999999996
Limestone,7.844125382439282,3.2999999999999994
St. Clair,7.636370505351815,3.4000000000000004
Autauga,7.09065872143735,3.4999999999999996
Madison,6.8719081436641165,1.7000000000000002
Elmore,6.571328823391896,2.9000000000000004
Baldwin,5.968146796869027,1.9
Shelby,5.333353750206103,1.5
