county,pov,moe
Barber,39.16945540933602,13.899999999999999
Phillips,38.11945540933602,13.100000000000001
Stanton,37.069455409336015,28.200000000000003
Wallace,23.42656464992109,13.999999999999998
Cheyenne,22.655321334891408,14.2
Jewell,21.516389115830137,10.900000000000002
Mitchell,21.333865626697314,13.999999999999998
Stevens,20.76680060256194,13
Kearny,19.919711393688363,10.6
Ness,19.398119256165767,10.8
Russell,19.26819780230362,9.8
Clark,19.182454785275183,11.600000000000001
Morton,19.004608309998023,12.200000000000001
Decatur,18.216883167039892,8.9
Chautauqua,17.877572401997128,7.9
Lincoln,17.87196250575014,11.9
Greenwood,17.453096984383258,7.400000000000001
Allen,17.393737213323636,6.800000000000001
Osborne,17.373032567691663,8.200000000000001
Clay,17.085896245178724,9.2
Wichita,16.732034675040744,8.4
Harper,16.713294136182625,7.400000000000001
Logan,16.64945382270398,9.3
Edwards,16.641139565931525,7.500000000000001
Neosho,16.421139814584976,6.1000000000000005
Crawford,16.414418548648204,4.8
Elk,16.37660907023663,7.400000000000001
Geary,16.334747375783174,4.5
Woodson,16.221931301027713,7.9
Montgomery,16.155749835964958,4.6
Comanche,15.95175607785001,10.7
Anderson,15.910999348907653,8.9
Barton,15.888874913375458,5.2
Hamilton,15.877491693303725,10.4
Greeley,15.824737832558489,8.5
Republic,15.59472853056355,7.3
Finney,15.306320205005635,5.800000000000001
Washington,15.264708356698245,7.3
Sherman,15.144307100830618,8.600000000000001
Lyon,15.113000057581038,5.3
Seward,14.997331121179633,5.500000000000001
Cowley,14.83750520931062,4.4
Wyandotte,14.64707733444713,2.6
Bourbon,14.516298804960599,5.3
Wilson,14.456767353634635,5.3
Lane,14.38220915471021,10.5
Rice,14.37267734075281,6.1000000000000005
Riley,14.370366378419854,3.4999999999999996
Jackson,14.30043212905619,6.199999999999999
Osage,14.158208850009935,5.2
Morris,14.13852487364391,7.6
Stafford,14.09083284962945,6.3
Ford,14.029062749578577,4.4
Brown,13.99566303754494,3.8
Atchison,13.93418828041443,5.9
Haskell,13.473630844504992,6.199999999999999
Harvey,13.30264784136107,5
Chase,13.26711917854,7.199999999999999
Kingman,13.249039413248575,6.199999999999999
Coffey,13.15881534481467,4.300000000000001
Reno,13.158596147733453,3.5999999999999996
Hodgeman,13.128798848130154,7.1
Cloud,13.010381027946947,5.599999999999999
Ottawa,12.998209117446008,4.8
Saline,12.873259636479375,3.9
Sumner,12.797459021832841,4.2
Sedgwick,12.791572696399662,1.3999999999999997
Pratt,12.78218508268704,5.9
Cherokee,12.715873006860297,4.4
Trego,12.600683508534328,8.7
Shawnee,12.490003644362762,2.2
Graham,12.418781720379704,6.199999999999999
Ellsworth,12.199017853681127,4.9
Dickinson,12.086062667934595,4.1000000000000005
Doniphan,12.071078987419297,5.3
Labette,11.964189608586278,4
Rawlins,11.837433000972068,6.7
Linn,11.812298939332265,4.6
Ellis,11.739982390072653,3.7000000000000006
Marshall,11.455031585931367,5.599999999999999
Pottawatomie,11.3405566867254,4.7
Rush,11.07959157986807,5.500000000000001
McPherson,11.010159192149311,3.8
Grant,10.6709548200754,5.4
Pawnee,10.457027804063445,5.2
Leavenworth,10.33795315625216,2.2
Nemaha,10.27587846005246,3.9
Butler,10.239217813113004,2.7
Douglas,10.234422208742394,2.5
Norton,9.993909548449166,3.4999999999999996
Meade,9.740665608138297,4.1000000000000005
Smith,9.593574274618527,3.4000000000000004
Miami,9.286199005813943,3.2999999999999994
Jefferson,8.875204768682034,3
Franklin,8.835867156849892,2.5
Gray,8.786938517886139,3.7000000000000006
Thomas,8.739226724544134,4.8
Marion,8.676561632755059,2.9000000000000004
Scott,7.84417758007969,4.8
Wabaunsee,7.680264372243617,2.3
Kiowa,7.607198658463048,2.9000000000000004
Johnson,7.554718305591768,0.6999999999999998
Gove,7.042028540062726,3.4000000000000004
Rooks,6.072089373075423,1.6
Sheridan,5.276295175736087,1.9
