county,pov,moe
Stanton,43.19749074773951,28.200000000000003
Barber,28.898763169985074,13.899999999999999
Phillips,28.098834354446367,13.100000000000001
Cheyenne,24.419884727827192,14.2
Wallace,24.404166334415006,13.999999999999998
Mitchell,24.03589048038743,13.999999999999998
Stevens,23.411382275016106,13
Jewell,22.34019349786266,10.900000000000002
Ness,22.005340151638,10.8
Kearny,21.996693401559902,10.6
Russell,21.452509554802997,9.8
Decatur,20.787317456337256,8.9
Osborne,20.26617873467685,8.200000000000001
Chautauqua,20.188546855077085,7.9
Greenwood,19.848047818248787,7.400000000000001
Allen,19.49967112643625,6.800000000000001
Clark,19.363987682975974,11.600000000000001
Neosho,18.97648501010231,6.1000000000000005
Morton,18.845161312917945,12.200000000000001
Barton,18.398251195390497,5.2
Crawford,18.20817319794029,4.8
Montgomery,18.06681383017539,4.6
Geary,18.01520356967865,4.5
Harper,17.975884908419236,7.400000000000001
Cowley,17.81873536621916,4.4
Edwards,17.601121272893774,7.500000000000001
Lincoln,17.57779046657473,11.9
Clay,17.39788834235405,9.2
Riley,17.25335809437876,3.4999999999999996
Wichita,17.215408398488375,8.4
Elk,17.15601185270283,7.400000000000001
Logan,16.795832789456895,9.3
Wyandotte,16.729085597559262,2.6
Woodson,16.68264065729502,7.9
Finney,16.211263526970328,5.800000000000001
Lyon,16.184497171141125,5.3
Republic,16.005077038310564,7.3
Anderson,15.966890622169613,8.9
Greeley,15.960951074812094,8.5
Seward,15.812443913727591,5.500000000000001
Comanche,15.597696980533673,10.7
Hamilton,15.573577764759516,10.4
Washington,15.541144674560767,7.3
Sherman,15.058787260660814,8.600000000000001
Bourbon,15.054211285215288,5.3
Wilson,14.952246158752311,5.3
Brown,14.801420330370343,3.8
Rice,14.57675043961155,6.1000000000000005
Ford,14.533626099058914,4.4
Osage,14.481773007358662,5.2
Jackson,14.444545088018826,6.199999999999999
Stafford,14.114283698642396,6.3
Atchison,13.960512881016532,5.9
Morris,13.941108446791148,7.6
Lane,13.752576130331121,10.5
Sedgwick,13.672754191818004,1.3999999999999997
Haskell,13.23559101212122,6.199999999999999
Harvey,13.1240605746555,5
Reno,13.073168080487346,3.5999999999999996
Coffey,12.968855542811275,4.300000000000001
Kingman,12.91456095921823,6.199999999999999
Chase,12.833144190668778,7.199999999999999
Hodgeman,12.659178159009322,7.1
Ottawa,12.659026629279053,4.8
Cloud,12.622321124156196,5.599999999999999
Saline,12.511595780562907,3.9
Sumner,12.367477398192097,4.2
Pratt,12.276086784501604,5.9
Cherokee,12.229036398248377,4.4
Shawnee,11.975060495605547,2.2
Trego,11.840483798204025,8.7
Graham,11.764372241110818,6.199999999999999
Ellsworth,11.456455851634757,4.9
Doniphan,11.290302718771256,5.3
Dickinson,11.255740484548593,4.1000000000000005
Labette,11.071471798938745,4
Rawlins,11.003029177018705,6.7
Linn,10.899231707743851,4.6
Ellis,10.72921830341306,3.7000000000000006
Marshall,10.494293165762604,5.599999999999999
Pottawatomie,10.282582880724297,4.7
Rush,10.024545964968897,5.500000000000001
McPherson,9.78061818732207,3.8
Grant,9.535026218275288,5.4
Pawnee,9.274259804188766,5.2
Nemaha,8.942815714810761,3.9
Leavenworth,8.934265312139933,2.2
Butler,8.825605348991933,2.7
Douglas,8.818134006033647,2.5
Norton,8.60937205663412,3.4999999999999996
Meade,8.402870029051396,4.1000000000000005
Smith,8.201178024706888,3.4000000000000004
Miami,7.903766850620274,3.2999999999999994
Thomas,7.527596020725379,4.8
Jefferson,7.521792562805219,3
Gray,7.481617871394937,3.7000000000000006
Franklin,7.478206470895524,2.5
Marion,7.348771709416099,2.9000000000000004
Scott,6.791289678632449,4.8
Johnson,6.582963649891579,0.6999999999999998
Wabaunsee,6.562619530172917,2.3
Kiowa,6.514433754879651,2.9000000000000004
Gove,6.137795652690234,3.4000000000000004
Rooks,5.5341503505782885,1.6
Sheridan,5.10307795617483,1.9
