county,pov,moe
Barber,37.12945540933602,13.899999999999999
Phillips,37.054455409336015,13.100000000000001
Stanton,36.98695540933601,28.200000000000003
Cheyenne,26.02243271678335,14.2
Wallace,25.866818988468083,13.999999999999998
Mitchell,25.858386498754605,13.999999999999998
Stevens,25.081480600275658,13
Morton,24.32028335477282,12.200000000000001
Clark,23.960190191771723,11.600000000000001
Jewell,23.451739676669202,10.900000000000002
Ness,23.369447821616802,10.8
Kearny,23.21758945206238,10.6
Lincoln,23.17698410646281,11.9
Russell,22.594154057102894,9.8
Clay,21.976826404506326,9.2
Decatur,21.89058267242456,8.9
Logan,21.709728391363925,9.3
Wichita,21.403163234917947,8.4
Osborne,21.337718610188592,8.200000000000001
Chautauqua,21.11374650580638,7.9
Woodson,20.946470085571086,7.9
Edwards,20.778307733874072,7.500000000000001
Greenwood,20.72391179112212,7.400000000000001
Harper,20.70908842516622,7.400000000000001
Elk,20.68005892624243,7.400000000000001
Greeley,20.532109283000572,8.5
Anderson,20.443192283736092,8.9
Republic,20.3251605431197,7.3
Allen,20.25736777434018,6.800000000000001
Washington,19.924404902539102,7.3
Neosho,19.710299762473703,6.1000000000000005
Finney,19.428607269271225,5.800000000000001
Seward,19.17324558226498,5.500000000000001
Lyon,19.056267773855073,5.3
Barton,19.009737129702014,5.2
Bourbon,18.883832084664782,5.3
Wilson,18.845975076646436,5.3
Crawford,18.699463298729448,4.8
Rice,18.637781439637934,6.1000000000000005
Osage,18.544692028792717,5.2
Montgomery,18.543631233369283,4.6
Geary,18.465757213390035,4.5
Cowley,18.377154557546156,4.4
Jackson,18.332785920709746,6.199999999999999
Ford,18.224369395484487,4.4
Brown,17.86706630206049,3.8
Riley,17.68038455377112,3.4999999999999996
Atchison,17.351947112566297,5.9
Sherman,17.318914747247394,8.600000000000001
Stafford,17.278085017352474,6.3
Reno,17.270235485512586,3.5999999999999996
Wyandotte,16.98548894094408,2.6
Coffey,16.80576304762627,4.300000000000001
Shawnee,16.39792314770986,2.2
Hamilton,16.317396904264584,10.4
Saline,16.305607774828626,3.9
Harvey,16.10898476489435,5
Sedgwick,16.037196063080966,1.3999999999999997
Comanche,15.684076591997046,10.7
Sumner,15.251854253584687,4.2
Ottawa,14.72219279538009,4.8
Cherokee,14.018716504822823,4.4
Haskell,13.073521065779278,6.199999999999999
Morris,12.912288608154912,7.6
Cloud,11.514999901891212,5.599999999999999
Kingman,11.023026217515017,6.199999999999999
Dickinson,9.787803048800317,4.1000000000000005
Labette,9.16689469500691,4
Ellis,8.534054236606648,3.7000000000000006
Pratt,8.377841970732197,5.9
Ellsworth,7.677489943571714,4.9
Chase,7.468706077860175,7.199999999999999
Hodgeman,6.970483089351102,7.1
Linn,6.323444964068438,4.6
Doniphan,6.0250330314308185,5.3
Graham,5.762053642115362,6.199999999999999
Lane,5.672654690340123,10.5
Leavenworth,5.071221186991742,2.2
McPherson,4.945743460826537,3.8
Pottawatomie,4.805704462249278,4.7
Douglas,4.613053698044385,2.5
Butler,4.504875793793272,2.7
Marshall,4.451297056464524,5.599999999999999
Rawlins,4.375822388197393,6.7
Trego,4.3174140386023625,8.7
Rush,4.231501816702419,5.500000000000001
Nemaha,4.173997977879997,3.9
Norton,4.134488865886188,3.4999999999999996
Grant,4.11068298176207,5.4
Pawnee,4.084453875394727,5.2
Smith,4.0605600105868,3.4000000000000004
Meade,4.046365386610498,4.1000000000000005
Miami,4.033302395669332,3.2999999999999994
Franklin,4.023465841334933,2.5
Jefferson,4.016930879175157,3
Marion,4.011673729282684,2.9000000000000004
Gray,4.008048218773565,3.7000000000000006
Johnson,4.004675548670668,0.6999999999999998
Thomas,4.003326037735802,4.8
Wabaunsee,4.001779050131568,2.3
Kiowa,4.000968159664947,2.9000000000000004
Scott,4.000483723179381,4.8
Gove,4.000177412094729,3.4000000000000004
Rooks,4.0000426783864445,1.6
Sheridan,4.000003107841282,1.9
