county,pov,moe
Barber,39.97945540933602,13.899999999999999
Phillips,38.47945540933602,13.100000000000001
Stanton,37.12945540933602,28.200000000000003
Cheyenne,26.021366375942655,14.2
Wallace,25.866787291095832,13.999999999999998
Mitchell,25.836924968177932,13.999999999999998
Stevens,25.06452285530505,13
Morton,24.139070462880838,12.200000000000001
Clark,23.89381783393187,11.600000000000001
Jewell,23.451736539746502,10.900000000000002
Ness,23.356773261834597,10.8
Kearny,23.215617792366842,10.6
Russell,22.59151593100965,9.8
Lincoln,22.54692445696273,11.9
Decatur,21.881155526426735,8.9
Clay,21.792592316048115,9.2
Osborne,21.3125913483609,8.200000000000001
Logan,21.304358437848173,9.3
Wichita,21.264959283189885,8.4
Chautauqua,21.1104660466113,7.9
Woodson,20.748428313734525,7.9
Edwards,20.730067377668988,7.500000000000001
Greenwood,20.719677770465257,7.400000000000001
Harper,20.674553984958354,7.400000000000001
Elk,20.604010721294745,7.400000000000001
Allen,20.256192054083197,6.800000000000001
Republic,20.019245565862303,7.3
Greeley,19.923685760378092,8.5
Anderson,19.740199457628897,8.9
Neosho,19.703693741020796,6.1000000000000005
Washington,19.42686587188795,7.3
Finney,19.34665060045378,5.800000000000001
Seward,19.066373233355254,5.500000000000001
Barton,19.00478616322239,5.2
Lyon,18.996604630691046,5.3
Crawford,18.699316288821507,4.8
Bourbon,18.658622763684196,5.3
Wilson,18.593601335054494,5.3
Montgomery,18.543360003537508,4.6
Geary,18.46569182765422,4.5
Cowley,18.351903408864736,4.4
Osage,18.16270025620312,5.2
Rice,18.036437326552544,6.1000000000000005
Ford,18.03206519745457,4.4
Brown,17.781193009518677,3.8
Riley,17.663670794606034,3.4999999999999996
Jackson,17.65088900786073,6.199999999999999
Wyandotte,16.985081171572546,2.6
Reno,16.8777874905728,3.5999999999999996
Atchison,16.594157038588975,5.9
Sherman,16.57718803026261,8.600000000000001
Stafford,16.50190207090854,6.3
Coffey,16.132633249064902,4.300000000000001
Shawnee,16.125858351825904,2.2
Sedgwick,16.0069794478631,1.3999999999999997
Hamilton,15.853664253587265,10.4
Saline,15.612382599810617,3.9
Comanche,15.36687422975611,10.7
Harvey,15.35523798647297,5
Sumner,14.51966306299365,4.2
Ottawa,14.048093583565965,4.8
Cherokee,13.401042167186672,4.4
Morris,12.79371669459111,7.6
Haskell,12.769149328473853,6.199999999999999
Cloud,11.448308997144885,5.599999999999999
Kingman,11.124000157070329,6.199999999999999
Dickinson,9.894660956231858,4.1000000000000005
Labette,9.381282675346434,4
Pratt,8.92760000758141,5.9
Ellis,8.830601385186126,3.7000000000000006
Chase,8.251775922421647,7.199999999999999
Ellsworth,8.224874355283644,4.9
Hodgeman,7.777043236272968,7.1
Linn,6.956611692999519,4.6
Doniphan,6.707820231352951,5.3
Lane,6.633253703047304,10.5
Graham,6.48781092447968,6.199999999999999
Leavenworth,5.514354214466963,2.2
McPherson,5.436751453096586,3.8
Pottawatomie,5.296469215292587,4.7
Douglas,4.977787277410893,2.5
Butler,4.840660991003311,2.7
Marshall,4.832768011000087,5.599999999999999
Rawlins,4.738144688833476,6.7
Trego,4.674965815776817,8.7
Rush,4.480592937441924,5.500000000000001
Nemaha,4.362963736469198,3.9
Norton,4.289618652619287,3.4999999999999996
Grant,4.259697803005512,5.4
Pawnee,4.20604246501244,5.2
Smith,4.1481871592525215,3.4000000000000004
Meade,4.120846447169503,4.1000000000000005
Miami,4.089382964579885,3.2999999999999994
Franklin,4.064968246268266,2.5
Jefferson,4.050093437689218,3
Marion,4.036492658461015,2.9000000000000004
Gray,4.027296180049868,3.7000000000000006
Johnson,4.015703679473884,0.6999999999999998
Thomas,4.013344125393115,4.8
Wabaunsee,4.007306361570314,2.3
Kiowa,4.004448147058691,2.9000000000000004
Scott,4.002612540308974,4.8
Gove,4.001074403047626,3.4000000000000004
Rooks,4.000304467717786,1.6
Sheridan,4.0000334967503,1.9
