county,pov,moe
Barber,39.22945540933602,13.899999999999999
Phillips,38.10445540933601,13.100000000000001
Stanton,37.091955409336016,28.200000000000003
Cheyenne,26.020694525104105,14.2
Wallace,25.866759590821527,13.999999999999998
Mitchell,25.827228232297795,13.999999999999998
Stevens,25.056679417874246,13
Morton,24.08021454955169,12.200000000000001
Clark,23.868470871752056,11.600000000000001
Jewell,23.45173324334677,10.900000000000002
Ness,23.350779826781075,10.8
Kearny,23.21447073410125,10.6
Russell,22.590034364778578,9.8
Lincoln,22.401506029442668,11.9
Decatur,21.87659450872617,8.9
Clay,21.734902832204405,9.2
Osborne,21.301894929320135,8.200000000000001
Wichita,21.219641688743522,8.4
Logan,21.19969038582725,9.3
Chautauqua,21.10868745277151,7.9
Greenwood,20.71745390736374,7.400000000000001
Edwards,20.711438942565035,7.500000000000001
Woodson,20.688394540027797,7.9
Harper,20.66057508145769,7.400000000000001
Elk,20.57666762107358,7.400000000000001
Allen,20.255485635034614,6.800000000000001
Republic,19.93656125517374,7.3
Greeley,19.792403576389518,8.5
Neosho,19.70042859237362,6.1000000000000005
Anderson,19.599911361873048,8.9
Finney,19.318093029995133,5.800000000000001
Washington,19.312572369343386,7.3
Seward,19.030981219173693,5.500000000000001
Barton,19.00227349447657,5.2
Lyon,18.974836513000938,5.3
Crawford,18.699209053596245,4.8
Bourbon,18.5950970178706,5.3
Montgomery,18.543173718617364,4.6
Wilson,18.524446608041476,5.3
Geary,18.465640474618013,4.5
Cowley,18.34154468276492,4.4
Osage,18.070582074127618,5.2
Ford,17.97665983558291,4.4
Rice,17.91562487873899,6.1000000000000005
Brown,17.75232624527044,3.8
Riley,17.656489414414185,3.4999999999999996
Jackson,17.52607394310435,6.199999999999999
Wyandotte,16.984815944906007,2.6
Reno,16.788155655239557,3.5999999999999996
Sherman,16.49413955242541,8.600000000000001
Atchison,16.47872776133987,5.9
Stafford,16.391096296608676,6.3
Shawnee,16.057960101715786,2.2
Coffey,16.02006297448319,4.300000000000001
Sedgwick,15.99534995417639,1.3999999999999997
Hamilton,15.83457445321683,10.4
Saline,15.504454218844646,3.9
Comanche,15.376120415743442,10.7
Harvey,15.260340870109355,5
Sumner,14.439556017209851,4.2
Ottawa,13.994965576726884,4.8
Cherokee,13.366878852340417,4.4
Morris,12.85496737744634,7.6
Haskell,12.801283968511113,6.199999999999999
Cloud,11.528252063181341,5.599999999999999
Kingman,11.230712746530658,6.199999999999999
Dickinson,10.010840782867527,4.1000000000000005
Labette,9.515395658461417,4
Pratt,9.10875066930501,5.9
Ellis,8.978469264447142,3.7000000000000006
Chase,8.465996736502786,7.199999999999999
Ellsworth,8.408066624549493,4.9
Hodgeman,7.99539302261911,7.1
Linn,7.150606344107901,4.6
Doniphan,6.907582030643984,5.3
Lane,6.873045206525899,10.5
Graham,6.692463158527221,6.199999999999999
Leavenworth,5.666028255909572,2.2
McPherson,5.594123300950203,3.8
Pottawatomie,5.450983602631136,4.7
Douglas,5.104017284363651,2.5
Butler,4.957752744695413,2.7
Marshall,4.9574767658796715,5.599999999999999
Rawlins,4.856625847158931,6.7
Trego,4.790780654803652,8.7
Rush,4.568542629781752,5.500000000000001
Nemaha,4.433667856087925,3.9
Norton,4.349573595254315,3.4999999999999996
Grant,4.316755345498616,5.4
Pawnee,4.254039121212882,5.2
Smith,4.18476101735935,3.4000000000000004
Meade,4.1524352118997445,4.1000000000000005
Miami,4.114126821647157,3.2999999999999994
Franklin,4.084020987016354,2.5
Jefferson,4.065666845750889,3
Marion,4.048533564602946,2.9000000000000004
Gray,4.036871544402974,3.7000000000000006
Johnson,4.021574710115398,0.6999999999999998
Thomas,4.018679166931708,4.8
Wabaunsee,4.0104450498489905,2.3
Kiowa,4.006515373527857,2.9000000000000004
Scott,4.0039396308341155,4.8
Gove,4.001681126373318,3.4000000000000004
Rooks,4.000502033970901,1.6
Sheridan,4.000061114655818,1.9
