county,pov,moe
Leslie,28.78472770466801,14.100000000000001
Knox,27.43472770466801,7.6
Floyd,26.08472770466801,7.500000000000001
Wolfe,23.852432558568736,16.499999999999996
Lee,23.456082258806767,14.299999999999999
Fulton,22.933873740546172,14.2
Elliott,21.49635792861394,13.999999999999998
Menifee,21.0563043250752,11.9
Hickman,20.89837915141562,13.4
Magoffin,20.181156776167693,11.700000000000001
Marion,19.20437703231408,11.199999999999998
Owsley,19.097031256067133,15.8
Livingston,18.72021855705882,12.3
Crittenden,18.689478480861602,11.3
Clinton,18.619219201890207,11.399999999999999
Todd,18.568804675239132,11.000000000000002
Clay,18.237926284188575,8.1
Casey,18.127916705255316,9.3
Harlan,18.112805124253097,8.3
Knott,18.069565144224548,8.4
Breckinridge,17.960561297341062,9.5
McCreary,17.92055224508255,9.1
Breathitt,17.872481673811897,8.4
Lewis,17.820042234618803,9.6
Lawrence,17.6996775622058,9.2
Cumberland,17.51105581886751,11.8
Rowan,17.43952852007311,9.1
Carroll,17.28241401146402,10.4
Metcalfe,17.25338106577383,9.1
Carlisle,17.08101950007081,9.3
Letcher,17.066130635096563,8
Wayne,17.039010503068837,7.400000000000001
Bracken,16.93848478628468,11.000000000000002
Robertson,16.881840320840205,14.100000000000001
Rockcastle,16.806613341021404,7.9
Trigg,16.589879362726204,9.700000000000001
Estill,16.392459639789177,7.9
Fleming,15.99206398389383,8.4
Martin,15.980282251593176,9.700000000000001
Perry,15.886808118192755,8.4
Powell,15.724005569177562,8.3
Bell,15.633430514275448,7.1
Bath,15.442212991700059,6.7
Adair,15.410195956147696,6.9
Green,15.268090853440789,7.6
Carter,15.130330013557455,6.599999999999999
Barren,15.116758321252414,6
Grayson,15.100820632696163,6.800000000000001
Monroe,15.045110479357318,7.3
Hart,15.002404495680215,6.800000000000001
Allen,14.969184245618921,7.7
Larue,14.814853321296162,7.7
Gallatin,14.770487079864274,8.3
Hopkins,14.70073796958582,5.800000000000001
Morgan,14.694239232097923,7.3
Garrard,14.60655273281313,8.200000000000001
Graves,14.55437871262219,6.7
Pike,14.367819948539479,4.7
Hancock,14.177310783762106,7.6
Russell,14.174986494214355,6.199999999999999
Logan,14.072378364255133,7.3
Mason,14.044893574733816,6.4
Johnson,14.013608608658961,6.800000000000001
Henry,13.964195117609771,7.3
Butler,13.885782889943627,6.199999999999999
Jackson,13.86465132252376,8.5
Pulaski,13.654152759284175,4.2
Whitley,13.51505036570819,5.699999999999999
Calloway,13.417049045358103,6.999999999999999
Laurel,13.392461917846616,4.5
Union,13.173295851212696,6.199999999999999
Muhlenberg,13.12322144699605,5.9
Boyd,12.891503776323907,4.9
Harrison,12.860881493271489,6.599999999999999
Edmonson,12.855397735808513,7.7
Ballard,12.731861114486234,6.1000000000000005
Henderson,12.651814217584642,4.2
Taylor,12.581096117059307,7.6
Clark,12.501581363371312,5
Pendleton,12.455745725510079,5.9
McCracken,12.283272731679125,4.2
Greenup,12.187443485596363,4.9
Ohio,12.095267551035613,5.800000000000001
Anderson,12.045283974815154,6.599999999999999
Franklin,12.040837692142249,4.4
Meade,11.94566943095713,5.1
Montgomery,11.920130175611629,5.3
Warren,11.61581306531931,3.0999999999999996
Caldwell,11.469269237898432,5.500000000000001
Nicholas,11.444289581073905,7.3
Mercer,11.25685637823285,6.599999999999999
Lincoln,11.18200825059965,5.2
Bourbon,11.147280444905796,5.3
Webster,11.143921933213223,6.1000000000000005
Kenton,11.12651211502724,3.2999999999999994
Christian,11.065860015184535,3.4000000000000004
Marshall,10.934213093959782,5
Jessamine,10.809327343817463,4.2
Madison,10.705143045415111,3
Boyle,10.504062726857576,4.2
Jefferson,10.503720780782531,1.2
Daviess,10.341788838419447,2.6
Washington,10.304876069277945,4.8
Simpson,10.291787099268744,5.599999999999999
Fayette,10.26106907304122,2.3
Spencer,10.211516439089632,5.1
Bullitt,10.20670716466983,3.7000000000000006
Owen,10.181985172904804,6
Grant,10.160169912151568,4.7
Lyon,10.104480814354593,8.4
Nelson,9.095412345954268,3.4999999999999996
Woodford,9.014054308241503,4.6
Hardin,8.881800170527631,2.3
Scott,8.696370244305179,2.7999999999999994
Campbell,8.511546458903801,2.7
Shelby,8.215091827033834,3.4999999999999996
McLean,7.9838355407332555,3.5999999999999996
Trimble,7.495029680697965,4.7
Boone,7.2065930212895,2.1
Oldham,6.014770423398084,2.1
