county,pov,moe
Leslie,33.86972770466801,14.100000000000001
Knox,29.93222770466801,7.6
Wolfe,26.836293458400064,16.499999999999996
Floyd,26.388477704668006,7.500000000000001
Lee,25.84330742395139,14.299999999999999
Fulton,25.56132479066042,14.2
Elliott,24.34479454041142,13.999999999999998
Hickman,23.674576069682615,13.4
Menifee,23.65850627342631,11.9
Magoffin,22.901218634140164,11.700000000000001
Marion,21.77510737192555,11.199999999999998
Crittenden,20.963073103304808,11.3
Todd,20.873501681282576,11.000000000000002
Clinton,20.80212264682728,11.399999999999999
Clay,20.66793716811743,8.1
Casey,20.63813616578825,9.3
Harlan,20.606828162359513,8.3
Knott,20.579885071821234,8.4
Livingston,20.543252986063322,12.3
McCreary,20.396850952329025,9.1
Breathitt,20.382734911990237,8.4
Breckinridge,20.37705368074122,9.5
Lewis,20.138933572496494,9.6
Lawrence,20.068251801356684,9.2
Rowan,19.696595158076914,9.1
Wayne,19.468773492201606,7.400000000000001
Letcher,19.429538850015458,8
Metcalfe,19.388715984252315,9.1
Rockcastle,19.075363174210835,7.9
Carlisle,18.989744255483977,9.3
Owsley,18.81762052940907,15.8
Carroll,18.759390462360646,10.4
Estill,18.393810714608517,7.9
Cumberland,18.27438811876078,11.8
Trigg,17.738737298820006,9.700000000000001
Bracken,17.56250603005069,11.000000000000002
Bell,17.380816091708486,7.1
Fleming,17.3294474418668,8.4
Bath,17.225331365133982,6.7
Perry,17.10227437037424,8.4
Adair,17.055498010670423,6.9
Barren,16.965603110980425,6
Powell,16.81410212977791,8.3
Carter,16.66955655901075,6.599999999999999
Grayson,16.48446183459828,6.800000000000001
Martin,16.333812795465118,9.700000000000001
Green,16.300398932261096,7.6
Hopkins,16.275260326449935,5.800000000000001
Hart,16.2751657406741,6.800000000000001
Pike,16.21173336963989,4.7
Monroe,16.01805915968617,7.3
Allen,15.538481604457946,7.7
Graves,15.348581889019,6.7
Morgan,15.207908006895057,7.3
Larue,15.17325964305054,7.7
Pulaski,15.109298995306055,4.2
Russell,14.85494025360542,6.199999999999999
Robertson,14.821470057441058,14.100000000000001
Gallatin,14.570081403850244,8.3
Mason,14.389685451110449,6.4
Laurel,14.34511674293843,4.5
Garrard,14.254412796267973,8.200000000000001
Butler,14.172077456212198,6.199999999999999
Johnson,13.985570961201505,6.800000000000001
Hancock,13.712869810429467,7.6
Logan,13.709683957391336,7.3
Whitley,13.69199235270662,5.699999999999999
Henry,13.446092809220666,7.3
Boyd,12.849541907966403,4.9
Henderson,12.849435480825482,4.2
Muhlenberg,12.577089513849375,5.9
Union,12.448187818673379,6.199999999999999
Calloway,12.37207103214342,6.999999999999999
Jackson,12.214588833844303,8.5
McCracken,11.961725523803219,4.2
Clark,11.825371808046558,5
Ballard,11.477725792719449,6.1000000000000005
Harrison,11.381856988771194,6.599999999999999
Warren,11.265632848657283,3.0999999999999996
Franklin,11.217399650354224,4.4
Greenup,11.160420699094292,4.9
Pendleton,10.994444593022026,5.9
Edmonson,10.543985913707687,7.7
Meade,10.447429533598395,5.1
Ohio,10.260122762171212,5.800000000000001
Montgomery,10.241006931234157,5.3
Jefferson,10.166961925219319,1.2
Taylor,10.03452076293614,7.6
Kenton,9.963308022239481,3.2999999999999994
Christian,9.752665339745647,3.4000000000000004
Anderson,9.601107492455096,6.599999999999999
Madison,9.25496227315297,3
Caldwell,9.155104811678783,5.500000000000001
Fayette,8.800884945558506,2.3
Lincoln,8.781022430208827,5.2
Daviess,8.765956889014207,2.6
Jessamine,8.673371644448364,4.2
Bourbon,8.65555780631361,5.3
Marshall,8.43412518134141,5
Webster,8.206724424772565,6.1000000000000005
Mercer,8.14245929981478,6.599999999999999
Nicholas,8.106495582216091,7.3
Boyle,8.103665314689787,4.2
Bullitt,7.849475084435353,3.7000000000000006
Washington,7.468521169472734,4.8
Grant,7.291410884139057,4.7
Spencer,7.197190180870207,5.1
Simpson,7.109384761694998,5.599999999999999
Owen,6.814238905478426,6
Hardin,6.442851168114055,2.3
Nelson,6.302135564563994,3.4999999999999996
Lyon,6.05969826266277,8.4
Scott,6.051730429140508,2.7999999999999994
Woodford,5.904389234306053,4.6
Campbell,5.877614462015484,2.7
Shelby,5.420221936256037,3.4999999999999996
McLean,5.225061303575799,3.5999999999999996
Boone,4.918861014455409,2.1
Trimble,4.799354218052082,4.7
Oldham,4.388576563746998,2.1
