county,pov,moe
Lake of the Woods,23.335654371538546,11.000000000000002
Watonwan,23.09927925732943,8.1
Koochiching,22.499332645675402,7.500000000000001
Grant,19.460178917402267,6.1000000000000005
Mahnomen,19.199626281578226,4.2
Nobles,19.134447463401333,5.599999999999999
Pipestone,18.776537868509834,5
Carlton,18.555308395663353,4.8
Cottonwood,18.520983092438865,4.8
Clay,18.2909551296607,4.4
Todd,18.26919805122032,4.300000000000001
Mower,18.2372158078546,4.300000000000001
Faribault,18.121002617232143,4.2
Cass,17.822298256898737,3.7000000000000006
Mille Lacs,17.69665834494712,3.7000000000000006
Kandiyohi,17.68385103511983,3.5999999999999996
Beltrami,17.372433178652543,3.0999999999999996
Martin,17.240171063907066,5.2
Itasca,17.179461395482665,3
Becker,16.986958448336143,2.7
Big Stone,16.976795602047734,5.500000000000001
Wilkin,16.9642126919249,6.9
Roseau,16.755974153966996,4.6
Chippewa,16.644828529396346,5.800000000000001
Pennington,16.507860266430775,4.7
Wadena,16.463324145410684,5
Aitkin,16.32138543363827,3.5999999999999996
Ramsey,16.27565710265861,1.7000000000000002
Jackson,16.079001764635294,4.5
Cook,16.061688596197357,5.500000000000001
Stearns,15.919084347648523,3.2
Polk,15.82964802933357,3.2999999999999994
Renville,15.627688476005938,3.2999999999999994
Crow Wing,15.585779252313584,2.7999999999999994
Swift,15.566369520755199,3.4000000000000004
Freeborn,15.29783126758589,3.2
Nicollet,15.296341511867531,3.9
Sibley,15.283432666355736,5.4
Traverse,15.126150022442625,4.6
Rice,15.096718128830714,3.8
Lyon,15.089162174457407,3.0999999999999996
Pope,14.984997476588468,4.2
Isanti,14.970922986828269,3.9
Kanabec,14.82521503305895,3.8
Blue Earth,14.623676880104112,2.7999999999999994
Pine,14.587098786608182,2.6
Goodhue,14.568055117893463,2.9000000000000004
Fillmore,14.549718695954247,2.7999999999999994
Benton,14.508123433576136,3.4999999999999996
Marshall,14.250327649261877,4.4
St. Louis,14.13921279507461,1.7000000000000002
Norman,14.119467607512112,3.7000000000000006
Lac qui Parle,14.010532025709546,3.2999999999999994
Red Lake,13.70543986722974,4.1000000000000005
Morrison,13.572294851405022,2.7
Redwood,13.310094474964698,2.7
Le Sueur,13.172538057319752,3.0999999999999996
Kittson,13.033473436210357,4
Hubbard,12.999143582953582,2.5
Rock,12.969772736290702,3.0999999999999996
Clearwater,12.723668362768741,2.5
Yellow Medicine,12.656659893996572,2.9000000000000004
Douglas,12.543957917775684,3
Wabasha,12.328922799825689,2.9000000000000004
Brown,12.143685443179047,3.2
Hennepin,12.123120415677842,0.8
Otter Tail,12.104566395066426,2
Steele,11.815530811572748,2.5
Stevens,11.777460901041614,3.0999999999999996
Winona,11.428899163636979,2.2
Meeker,11.094954754349317,2.2
McLeod,10.91726542675327,2.7999999999999994
Lincoln,10.66776117410344,2.3
Olmsted,10.441088601432275,1.6
Murray,10.377416625382878,2.3
Lake,10.210283894759243,3.0999999999999996
Anoka,10.06904331507611,1.1
Chisago,9.809876780455964,1.9
Scott,9.752345714589572,2.1
Dakota,9.505526930829927,0.8999999999999999
Houston,9.355751463121491,2.1
Sherburne,9.280765965751417,2.4
Dodge,8.689577877307261,1.7000000000000002
Waseca,8.685747139824453,2.4
Wright,7.937631970898115,1.3999999999999997
Washington,7.351946136472429,0.8999999999999999
Carver,6.5559533230547,1
