county,pov,moe
Lake of the Woods,23.365967040878505,11.000000000000002
Watonwan,21.60189408686368,8.1
Koochiching,20.895282566007182,7.500000000000001
Grant,19.533850004828075,6.1000000000000005
Nobles,19.188291658163166,5.599999999999999
Big Stone,19.0124899650803,5.500000000000001
Martin,18.840939204775758,5.2
Pipestone,18.79472668955227,5
Carlton,18.597459441388466,4.8
Cottonwood,18.57504459145173,4.8
Mahnomen,18.553388372926786,4.2
Pennington,18.42180222337608,4.7
Roseau,18.383718565150986,4.6
Clay,18.31841455889282,4.4
Todd,18.277222836043762,4.300000000000001
Mower,18.256619788020007,4.300000000000001
Faribault,18.154356113834037,4.2
Cass,17.825884420057555,3.7000000000000006
Mille Lacs,17.74433454550513,3.7000000000000006
Kandiyohi,17.70939105278441,3.5999999999999996
Aitkin,17.653611308721466,3.5999999999999996
Polk,17.41246068505693,3.2999999999999994
Renville,17.397604590873563,3.2999999999999994
Beltrami,17.3726333787285,3.0999999999999996
Stearns,17.34903147884005,3.2
Itasca,17.22052421263229,3
Crow Wing,17.05116309828157,2.7999999999999994
Becker,17.015152159185558,2.7
Wilkin,17.002854303201037,6.9
Wadena,16.793824588188087,5
Chippewa,16.793073856209716,5.800000000000001
Jackson,16.33789628686246,4.5
Ramsey,16.284803418691858,1.7000000000000002
Swift,16.053922845330536,3.4000000000000004
Cook,16.044663910184493,5.500000000000001
Freeborn,15.66702783552615,3.2
Lyon,15.372279501675177,3.0999999999999996
Nicollet,15.369114722823326,3.9
St. Louis,15.185896367971893,1.7000000000000002
Rice,15.122444454186782,3.8
Sibley,15.05825266074703,5.4
Traverse,14.98726599859068,4.6
Isanti,14.928706494337906,3.9
Pope,14.88155613793404,4.2
Pine,14.86211002727919,2.6
Blue Earth,14.809821735494907,2.7999999999999994
Kanabec,14.760213121043758,3.8
Fillmore,14.701716639562784,2.7999999999999994
Goodhue,14.685226873541124,2.9000000000000004
Benton,14.41748666454001,3.4999999999999996
Marshall,13.92466337322501,4.4
Norman,13.880842867168742,3.7000000000000006
Lac qui Parle,13.82751398757869,3.2999999999999994
Morrison,13.425503480208626,2.7
Red Lake,13.311379577500409,4.1000000000000005
Redwood,13.09871219732583,2.7
Le Sueur,12.84468601449178,3.0999999999999996
Hubbard,12.769610914318907,2.5
Rock,12.60590056548876,3.0999999999999996
Kittson,12.540397932637292,4
Clearwater,12.440581647717256,2.5
Yellow Medicine,12.280062639595974,2.9000000000000004
Douglas,12.133037203900138,3
Hennepin,12.125491093105776,0.8
Wabasha,11.907233255672006,2.9000000000000004
Otter Tail,11.829556869276745,2
Brown,11.652332668802327,3.2
Steele,11.404711192523697,2.5
Stevens,11.266490087726732,3.0999999999999996
Winona,11.028897034567798,2.2
Meeker,10.663392483080042,2.2
McLeod,10.389222427549734,2.7999999999999994
Lincoln,10.190195761243173,2.3
Olmsted,10.030980476119659,1.6
Murray,9.88271351878286,2.3
Anoka,9.674663059222423,1.1
Lake,9.621385894004094,3.0999999999999996
Chisago,9.327980377129661,1.9
Scott,9.249775974790516,2.1
Dakota,9.082389129678457,0.8999999999999999
Houston,8.841366260023825,2.1
Sherburne,8.741866815343698,2.4
Dodge,8.192079169286307,1.7000000000000002
Waseca,8.147638498271506,2.4
Wright,7.459140646823835,1.3999999999999997
Washington,6.905479849329444,0.8999999999999999
Carver,6.15870797465436,1
