county,pov,moe
Lake of the Woods,23.52964561857766,11.000000000000002
Mahnomen,21.320375489915662,4.2
Watonwan,21.320375489915662,8.1
Koochiching,21.320375489915662,7.500000000000001
Wilkin,20.294809934910262,6.9
Grant,19.712210448754675,6.1000000000000005
Chippewa,19.467071968345827,5.800000000000001
Nobles,19.32271479370538,5.599999999999999
Big Stone,19.243997455020747,5.500000000000001
Cook,19.167181888835934,5.500000000000001
Martin,19.010974785378732,5.2
Pipestone,18.855293295955512,5
Wadena,18.852181812525664,5
Carlton,18.699473228898878,4.8
Cottonwood,18.699451334081672,4.8
Pennington,18.620528222486904,4.7
Roseau,18.543429521974712,4.6
Jackson,18.460700025063513,4.5
Clay,18.38785653113175,4.4
Todd,18.309952397134495,4.300000000000001
Mower,18.309951953754442,4.300000000000001
Traverse,18.23659521644686,4.6
Faribault,18.232041427345564,4.2
Sibley,18.124444230528212,5.4
Pope,18.04494358653292,4.2
Nicollet,17.97089483703259,3.9
Isanti,17.907936887734508,3.9
Rice,17.876380958613026,3.8
Cass,17.842517195065284,3.7000000000000006
Mille Lacs,17.842456752836622,3.7000000000000006
Kanabec,17.80648254114507,3.8
Kandiyohi,17.764608372944373,3.5999999999999996
Aitkin,17.764445483061422,3.5999999999999996
Swift,17.60660579848863,3.4000000000000004
Benton,17.544723924419678,3.4999999999999996
Polk,17.530343362341597,3.2999999999999994
Renville,17.529617423119888,3.2999999999999994
Stearns,17.45268521190223,3.2
Freeborn,17.449339072292076,3.2
Beltrami,17.375081977480956,3.0999999999999996
Lyon,17.369055535414184,3.0999999999999996
Itasca,17.29709366904073,3
Goodhue,17.198911367175636,2.9000000000000004
Lac qui Parle,17.168849765248083,3.2999999999999994
Crow Wing,17.140965422779043,2.7999999999999994
Blue Earth,17.12891733014947,2.7999999999999994
Fillmore,17.125480531604957,2.7999999999999994
Norman,17.09005868355617,3.7000000000000006
Becker,17.063440368249953,2.7
Pine,16.9780412106798,2.6
Morrison,16.84581349613775,2.7
Redwood,16.62056888726541,2.7
Hubbard,16.353353310374125,2.5
Ramsey,16.284398987537642,1.7000000000000002
St. Louis,16.28288172207987,1.7000000000000002
Marshall,15.926751006271544,4.4
Clearwater,15.787772362381677,2.5
Le Sueur,15.542198975445698,3.0999999999999996
Hennepin,15.536737485862496,0.8
Otter Tail,15.150676339317428,2
Rock,14.538268672137326,3.0999999999999996
Yellow Medicine,13.772609052885642,2.9000000000000004
Red Lake,13.666220592504894,4.1000000000000005
Douglas,12.23637219247116,3
Wabasha,11.271584865695155,2.9000000000000004
Steele,10.158537730199301,2.5
Winona,9.112700218447618,2.2
Kittson,8.673668429617965,4
Brown,7.576720184329758,3.2
Meeker,6.625143742813188,2.2
Stevens,6.100893998321025,3.0999999999999996
Olmsted,5.416232664979391,1.6
Anoka,4.9869093703576155,1.1
Lincoln,4.7471505619351815,2.3
McLeod,4.526188470581675,2.7999999999999994
Murray,4.339415644659002,2.3
Dakota,4.200203052813243,0.8999999999999999
Chisago,4.133154591039092,1.9
Scott,4.080781615406219,2.1
Lake,4.048987863126207,3.0999999999999996
Houston,4.024811358734938,2.1
Sherburne,4.012567477759315,2.4
Dodge,4.005374796947443,1.7000000000000002
Waseca,4.00214141208132,2.4
Wright,4.000593224856655,1.3999999999999997
Washington,4.000102091268361,0.8999999999999999
Carver,4.00000372184363,1
