county,pov,moe
Lake of the Woods,23.52964568214971,11.000000000000002
Watonwan,21.320375489915662,8.1
Koochiching,20.852940268440427,7.500000000000001
Wilkin,20.31832819727125,6.9
Grant,19.712237922776463,6.1000000000000005
Chippewa,19.473675867465197,5.800000000000001
Nobles,19.322722816655084,5.599999999999999
Big Stone,19.24447228548248,5.500000000000001
Cook,19.211742090936642,5.500000000000001
Martin,19.01104974051637,5.2
Pipestone,18.855293420131417,5
Wadena,18.853967723577064,5
Sibley,18.704025475778554,5.4
Carlton,18.699478127860907,4.8
Cottonwood,18.699468788702468,4.8
Pennington,18.621128713241067,4.7
Roseau,18.543567310366445,4.6
Jackson,18.463599421951407,4.5
Traverse,18.4107679760919,4.6
Clay,18.38785753828435,4.4
Todd,18.309952410542532,4.300000000000001
Mower,18.30995222080406,4.300000000000001
Mahnomen,18.28204655032664,4.2
Faribault,18.232044356544467,4.2
Pope,18.15126134325971,4.2
Nicollet,17.98654241385892,3.9
Isanti,17.959384236732788,3.9
Rice,17.901473732474567,3.8
Kanabec,17.871245064200007,3.8
Cass,17.842517197364696,3.7000000000000006
Mille Lacs,17.842491224760355,3.7000000000000006
Kandiyohi,17.764610057765584,3.5999999999999996
Aitkin,17.7645400120651,3.5999999999999996
Benton,17.625208694541854,3.4999999999999996
Swift,17.60785475945866,3.4000000000000004
Polk,17.530656532003395,3.2999999999999994
Renville,17.530343656491137,3.2999999999999994
Norman,17.50781670212372,3.7000000000000006
Stearns,17.45285732545797,3.2
Freeborn,17.45141394050552,3.2
Beltrami,17.375081977561152,3.0999999999999996
Lyon,17.37248020738376,3.0999999999999996
Lac qui Parle,17.37221646403988,3.2999999999999994
Itasca,17.29714049938515,3
Goodhue,17.21046131700926,2.9000000000000004
Marshall,17.209473058272902,4.4
Crow Wing,17.14119177929201,2.7999999999999994
Blue Earth,17.13597655735382,2.7999999999999994
Fillmore,17.13448778498395,2.7999999999999994
Becker,17.063450648063167,2.7
Pine,16.982296840950344,2.6
Morrison,16.96823973181797,2.7
Redwood,16.867564502519052,2.7
Hubbard,16.66066029830487,2.5
Le Sueur,16.50996040004028,3.0999999999999996
Clearwater,16.394206366908374,2.5
Ramsey,16.284399442008713,1.7000000000000002
St. Louis,16.283736969450516,1.7000000000000002
Rock,15.96375265111312,3.0999999999999996
Otter Tail,15.879070803687407,2
Red Lake,15.756137984681573,4.1000000000000005
Hennepin,15.56271786270475,0.8
Yellow Medicine,15.439601434446109,2.9000000000000004
Douglas,14.42965109375192,3
Wabasha,13.643515231422953,2.9000000000000004
Steele,12.561820568272955,2.5
Winona,11.434952157349786,2.2
Kittson,11.158375859264275,4
Brown,9.587094002588092,3.2
Meeker,8.020749079577744,2.2
Stevens,7.099758742019491,3.0999999999999996
Olmsted,5.6798357687698475,1.6
Anoka,4.698521331142315,1.1
Lincoln,4.097624319775182,2.3
McLeod,3.5139036190991053,2.7999999999999994
Murray,3.001441990635795,2.3
Dakota,2.607327776103133,0.8999999999999999
Chisago,2.4044575549684555,1.9
Scott,2.2466837128339456,2.1
Lake,2.149075712471895,3.0999999999999996
Houston,2.0763249036849794,2.1
Sherburne,2.038627091946771,2.4
Dodge,2.016633721602056,1.7000000000000002
Waseca,2.0065906862339875,2.4
Wright,2.0018420644744515,1.3999999999999997
Washington,2.0003185395832257,0.8999999999999999
Carver,2.0000116015727647,1
