county,pov,moe
Butte,26.211010093930394,13.8
Lewis,25.98601009393039,4.9
Boundary,25.78351009393039,10.900000000000002
Custer,25.204096855478653,14.800000000000002
Lincoln,23.281264846538686,10.8
Boise,23.06340190028548,10.900000000000002
Washington,21.336892747643343,8.200000000000001
Valley,21.04394901088175,12
Gooding,20.398329163528558,7.199999999999999
Jerome,20.021796908793803,6.5
Minidoka,19.97845837862711,6.5
Benewah,19.8593074235051,6.999999999999999
Owyhee,19.843851771128175,6.3
Shoshone,19.523986431938788,6
Gem,19.18152176155658,5.699999999999999
Nez Perce,18.07323547563794,4.8
Twin Falls,17.94772267107046,4.300000000000001
Fremont,17.81203643750848,5.3
Madison,17.415688897795384,4.4
Adams,17.210863365414056,9.1
Oneida,16.740872236976035,6.999999999999999
Clearwater,16.721415419185615,6
Bonner,16.557822510157376,3.9
Bannock,15.640912310042845,3
Bear Lake,14.520005172609036,5.4
Power,13.415045726995151,9
Elmore,13.076178016793893,3.9
Cassia,12.501462744404435,4.300000000000001
Bingham,10.47207387165054,3.0999999999999996
Canyon,9.291197677447743,1.7000000000000002
Bonneville,8.736516365225464,2.4
Payette,8.555079962805866,5.3
Kootenai,7.3136122589911405,2.3
Blaine,7.144698825460846,6.199999999999999
Latah,6.29125006188373,4
Jefferson,5.716657645326505,3.2
Teton,5.459568251860049,6.800000000000001
Lemhi,5.003371675495439,5.1
Franklin,4.699765711547414,5.1
Ada,4.403148675773003,1.2
Camas,4.326514426853031,10.5
Idaho,4.149966186657282,4.4
Clark,4.073318413207673,9.6
Caribou,4.0126115235197,3.9
