county,pov,moe
Butte,28.551010093930394,13.8
Lewis,27.201010093930396,4.9
Boundary,25.851010093930395,10.900000000000002
Custer,20.07574539690482,14.800000000000002
Lincoln,19.164724521594543,10.8
Boise,18.42719386388982,10.900000000000002
Washington,18.255558003189307,8.200000000000001
Jerome,17.550146711408296,6.5
Valley,17.54939313999957,12
Owyhee,16.65346338627122,6.3
Minidoka,16.55221148581831,6.5
Gooding,16.440497441516733,7.199999999999999
Shoshone,15.840448599606994,6
Benewah,15.693168522506195,6.999999999999999
Adams,15.438840177604096,9.1
Gem,15.327405850716463,5.699999999999999
Power,14.727749201544645,9
Oneida,14.430531755910728,6.999999999999999
Nez Perce,14.218725441856053,4.8
Twin Falls,14.172228013578318,4.300000000000001
Fremont,14.132417236752978,5.3
Clearwater,14.010924623627371,6
Madison,13.72789080427097,4.4
Bear Lake,13.2741909547,5.4
Bonner,13.192585136460924,3.9
Bannock,12.55684733733608,3
Cassia,12.413627842086148,4.300000000000001
Elmore,12.333206390036914,3.9
Blaine,12.238555220689697,6.199999999999999
Payette,12.170287929061715,5.3
Camas,11.968890730129075,10.5
Teton,11.84590655597598,6.800000000000001
Bingham,11.51782863815831,3.0999999999999996
Latah,11.012767277927827,4
Bonneville,10.888664864172542,2.4
Lemhi,10.846088768380605,5.1
Canyon,10.670855175886803,1.7000000000000002
Franklin,10.57191053771851,5.1
Kootenai,10.547475664815899,2.3
Jefferson,10.453074817526176,3.2
Clark,10.297712788062453,9.6
Idaho,9.178962144956547,4.4
Ada,8.688216483234466,1.2
Caribou,7.3400502823247225,3.9
