county,pov,moe
Butte,30.20022327461753,13.8
Boundary,24.5385367983156,10.900000000000002
Custer,19.881349895655692,14.800000000000002
Lewis,19.76057531040839,4.9
Lincoln,19.590747466440327,10.8
Washington,19.412547151222096,8.200000000000001
Boise,18.80956895145878,10.900000000000002
Jerome,18.556761793271637,6.5
Minidoka,18.38200659057916,6.5
Owyhee,18.33367870941126,6.3
Valley,17.848692393964612,12
Gooding,17.421411208322635,7.199999999999999
Shoshone,17.034236844375194,6
Benewah,16.649033176846135,6.999999999999999
Gem,16.471666365395464,5.699999999999999
Adams,16.033980238679582,9.1
Twin Falls,15.260370986696875,4.300000000000001
Nez Perce,15.228719995040446,4.8
Power,15.192636088056496,9
Oneida,15.161904773705908,6.999999999999999
Fremont,15.02997394251053,5.3
Clearwater,14.763696354556407,6
Madison,14.583431234650593,4.4
Bonner,13.794627448268926,3.9
Bear Lake,13.79359863170341,5.4
Bannock,12.72224622667234,3
Cassia,12.512858490872228,4.300000000000001
Elmore,12.374802509848505,3.9
Blaine,12.179157622469305,6.199999999999999
Payette,12.121389521350178,5.3
Teton,11.559295655590986,6.800000000000001
Camas,11.262688871859435,10.5
Bingham,11.022985342198899,3.0999999999999996
Latah,10.337136161310914,4
Lemhi,10.156179183803443,5.1
Bonneville,10.092506145387267,2.4
Canyon,9.848263375298869,1.7000000000000002
Franklin,9.776366334470406,5.1
Kootenai,9.641921064964066,2.3
Jefferson,9.52121290773656,3.2
Clark,9.259261326532329,9.6
Idaho,8.013918532642812,4.4
Ada,7.625838645564794,1.2
Caribou,6.237996457270724,3.9
