county,pov,moe
Butte,25.76101009393039,13.8
Boundary,23.501739856800093,10.900000000000002
Custer,22.818156441765165,14.800000000000002
Lincoln,22.161491316637086,10.8
Boise,21.29864578250588,10.900000000000002
Washington,20.861530302079835,8.200000000000001
Jerome,19.79327641457017,6.5
Valley,19.325704487086696,12
Owyhee,19.225972306623607,6.3
Minidoka,19.188625795478647,6.5
Gooding,19.121330490625528,7.199999999999999
Lewis,18.827387642047746,4.9
Shoshone,18.44873465215653,6
Benewah,18.12520538918882,6.999999999999999
Gem,17.8519427569816,5.699999999999999
Adams,16.536159119349414,9.1
Twin Falls,16.48138973610766,4.300000000000001
Nez Perce,16.413895130395794,4.8
Fremont,16.05395291507489,5.3
Madison,15.708373313476867,4.4
Oneida,15.679840747979926,6.999999999999999
Clearwater,15.404269439880652,6
Bonner,14.922497621525505,3.9
Power,14.889816673910438,9
Bear Lake,14.125834170903289,5.4
Bannock,14.12295612933331,3
Elmore,12.989056317709851,3.9
Cassia,12.872049690097423,4.300000000000001
Bingham,11.583243387189555,3.0999999999999996
Payette,11.412392392489597,5.3
Blaine,10.834352576472583,6.199999999999999
Canyon,10.573460003447552,1.7000000000000002
Bonneville,10.542671207275601,2.4
Kootenai,9.73480762807344,2.3
Latah,9.514880655988248,4
Teton,9.384447196093936,6.800000000000001
Jefferson,8.749831841616398,3.2
Lemhi,8.269079170023746,5.1
Franklin,7.65239246945376,5.1
Camas,7.337954323376364,10.5
Ada,6.095992149777492,1.2
Idaho,5.372508825108928,4.4
Clark,5.108920606736691,9.6
Caribou,3.3222208326583624,3.9
