county,pov,moe
Butte,49.87718633433653,13.8
Boundary,23.495516850349933,10.899999999999999
Custer,20.064003773811177,14.800000000000002
Lincoln,19.859791505400846,10.8
Washington,19.599679177433917,8.2
Boise,19.340471305182838,10.899999999999999
Lewis,18.878584607762622,4.9
Jerome,18.679533286847526,6.5
Owyhee,18.474580427314237,6.3
Minidoka,18.23355128756393,6.5
Valley,18.079077493583025,12
Gooding,18.07243129533444,7.200000000000001
Benewah,17.70669901112352,7.000000000000001
Shoshone,17.598191801975155,6
Gem,17.326566841707937,5.700000000000001
Adams,17.145603902847615,9.1
Nez Perce,16.857007528029833,4.8
Power,16.769699043060633,9
Oneida,16.725687726464304,7.000000000000001
Twin Falls,16.717275957175637,4.3
Fremont,16.574690271804972,5.3
Madison,16.490241314636553,4.4
Clearwater,16.470813508958248,6
Bear Lake,16.19725553705446,5.4
Bonner,16.148346155093815,3.9
Blaine,15.977226246502402,6.199999999999999
Camas,15.880733865635232,10.5
Cassia,15.879178377924186,4.3
Payette,15.871309332254807,5.3
Bannock,15.834952437130784,3
Teton,15.823617507474335,6.800000000000001
Elmore,15.810891288765097,3.9
Lemhi,15.604648079608527,5.1
Latah,15.576954242995614,4
Bingham,15.546185582882762,3.0999999999999996
Franklin,15.532657738702643,5.1
Jefferson,15.42884540933371,3.2
Bonneville,15.395852796944052,2.4
Kootenai,15.3717100449932,2.3
Canyon,15.29807960173237,1.7000000000000002
Idaho,15.28245101568954,4.4
Clark,15.2258683330528,9.6
Ada,15.104041700358756,1.2
Caribou,15.000594276618445,3.9
