county,pov,moe
Butte,27.561010093930392,13.8
Lewis,26.661010093930393,4.9
Boundary,25.851010093930395,10.900000000000002
Custer,25.16182775316327,14.800000000000002
Lincoln,23.278080499439234,10.8
Boise,23.050219156266827,10.900000000000002
Washington,21.336499591364834,8.200000000000001
Valley,20.94717944457605,12
Gooding,20.3924800607883,7.199999999999999
Jerome,20.021724909385554,6.5
Minidoka,19.97689333132599,6.5
Owyhee,19.843016372071595,6.3
Benewah,19.840742445998355,6.999999999999999
Shoshone,19.520198203720128,6
Gem,19.174049569912714,5.699999999999999
Nez Perce,18.052437335873513,4.8
Twin Falls,17.93549733554821,4.300000000000001
Fremont,17.771313916796945,5.3
Madison,17.384173833867997,4.4
Adams,17.084732085695993,9.1
Oneida,16.64007384829324,6.999999999999999
Clearwater,16.637999407389113,6
Bonner,16.512764710546133,3.9
Bannock,15.590299430864196,3
Bear Lake,14.405571480291862,5.4
Power,13.252890342113865,9
Elmore,12.962891715582092,3.9
Cassia,12.378521212076349,4.300000000000001
Bingham,10.353048075135646,3.0999999999999996
Canyon,9.18430484571407,1.7000000000000002
Bonneville,8.630345196294943,2.4
Payette,8.44127680251274,5.3
Kootenai,7.226988604456428,2.3
Blaine,7.055172598963291,6.199999999999999
Latah,6.223916378458877,4
Jefferson,5.664562038763461,3.2
Teton,5.413380386932321,6.800000000000001
Lemhi,4.971192389767241,5.1
Franklin,4.677004894772581,5.1
Ada,4.389985199133617,1.2
Camas,4.315665312063989,10.5
Idaho,4.144985271589014,4.4
Clark,4.070873096228459,9.6
Caribou,4.012190634469775,3.9
