county,pov,moe
Butte,36.76101009393039,13.8
Lewis,31.26101009393039,4.9
Boundary,26.311010093930392,10.900000000000002
Lincoln,21.611284356932277,10.8
Custer,21.38617460163675,14.800000000000002
Washington,20.633834483998733,8.200000000000001
Boise,20.405445969587007,10.900000000000002
Jerome,19.685536350083403,6.5
Owyhee,18.941136557259615,6.3
Minidoka,18.824886764711092,6.5
Gooding,18.524858716293284,7.199999999999999
Shoshone,17.959661528777826,6
Valley,17.734323752410592,12
Benewah,17.277558668563096,6.999999999999999
Gem,17.246677426638424,5.699999999999999
Twin Falls,15.82485687317026,4.300000000000001
Nez Perce,15.630119807067327,4.8
Fremont,15.099500992637877,5.3
Adams,15.064726224324534,9.1
Madison,14.85612544692983,4.4
Oneida,14.415189078379044,6.999999999999999
Clearwater,14.250457540063003,6
Bonner,14.026352850249504,3.9
Power,13.387521741732037,9
Bannock,13.261233973656363,3
Bear Lake,12.964289760288189,5.4
Elmore,11.959540197047588,3.9
Cassia,11.809114123870756,4.300000000000001
Bingham,10.667896090168782,3.0999999999999996
Payette,10.400618170442558,5.3
Blaine,9.875970368392975,6.199999999999999
Canyon,9.825685467356534,1.7000000000000002
Bonneville,9.766423624598652,2.4
Kootenai,9.08059325782429,2.3
Latah,8.860361219225183,4
Teton,8.711430901967415,6.800000000000001
Jefferson,8.276208597500556,3.2
Lemhi,7.8977976060159545,5.1
Franklin,7.455429700082748,5.1
Camas,7.229268016750693,10.5
Ada,6.387729376674243,1.2
Idaho,5.938232886400168,4.4
Clark,5.7940850772544845,9.6
Caribou,4.718831571245154,3.9
