county,pov,moe
Butte,30.20022327461753,13.8
Boundary,27.005973456038486,10.900000000000002
Lewis,20.397180727943905,4.9
Washington,20.259310246358396,8.200000000000001
Custer,19.76057935783467,14.800000000000002
Lincoln,19.5602064527498,10.8
Jerome,19.238737399857076,6.5
Minidoka,19.033184448228873,6.5
Owyhee,18.97430139422868,6.3
Boise,18.729934284666296,10.900000000000002
Valley,17.69384234501214,12
Gooding,17.361535766531805,7.199999999999999
Shoshone,16.98470283623761,6
Benewah,16.55047211131929,6.999999999999999
Gem,16.396824211485484,5.699999999999999
Adams,15.860233216662536,9.1
Twin Falls,15.15309946755316,4.300000000000001
Nez Perce,15.107902568249898,4.8
Oneida,14.992402376846528,6.999999999999999
Power,14.989740357896864,9
Fremont,14.888369608513456,5.3
Clearwater,14.596618361026836,6
Madison,14.440142262717487,4.4
Bonner,13.629444999269733,3.9
Bear Lake,13.601867004699287,5.4
Bannock,12.548791898421252,3
Cassia,12.308191644276503,4.300000000000001
Elmore,12.175411241845179,3.9
Blaine,11.945417429719813,6.199999999999999
Payette,11.89721386230099,5.3
Teton,11.31708383771531,6.800000000000001
Camas,10.998750204010152,10.5
Bingham,10.835128307998728,3.0999999999999996
Latah,10.132380554857773,4
Lemhi,9.937188245632628,5.1
Bonneville,9.925126983079851,2.4
Canyon,9.697134596822648,1.7000000000000002
Franklin,9.562303849074594,5.1
Kootenai,9.47817986631069,2.3
Jefferson,9.339777227773634,3.2
Clark,9.031066290885223,9.6
Idaho,7.8435199982833925,4.4
Ada,7.49317625501566,1.2
Caribou,6.127329169430122,3.9
