county,pov,moe
Butte,32.511010093930395,13.8
Lewis,29.13601009393039,4.9
Boundary,26.098510093930393,10.900000000000002
Custer,24.970928225011036,14.800000000000002
Lincoln,23.260549109393004,10.8
Boise,22.979531744430616,10.900000000000002
Washington,21.3341168393075,8.200000000000001
Valley,20.555474740668423,12
Gooding,20.35604638178346,7.199999999999999
Jerome,20.021257001037903,6.5
Minidoka,19.966756110609328,6.5
Owyhee,19.837549316273268,6.3
Benewah,19.72755295606538,6.999999999999999
Shoshone,19.495242678651397,6
Gem,19.12457307941447,5.699999999999999
Nez Perce,17.91328485812723,4.8
Twin Falls,17.8499663341751,4.300000000000001
Fremont,17.518464539536776,5.3
Madison,17.17494018450338,4.4
Adams,16.60126125775339,9.1
Bonner,16.21728112866819,3.9
Clearwater,16.19984435643081,6
Oneida,16.166928555858643,6.999999999999999
Bannock,15.248694200469926,3
Bear Lake,13.876987569376725,5.4
Power,12.868417337056634,9
Elmore,12.412492591577331,3.9
Cassia,11.843058903635251,4.300000000000001
Bingham,9.860480511669538,3.0999999999999996
Canyon,8.708509132121463,1.7000000000000002
Bonneville,8.23361823561316,2.4
Payette,8.214291973855696,5.3
Blaine,6.986896134637183,6.199999999999999
Kootenai,6.960001552835612,2.3
Latah,6.123654701457227,4
Jefferson,5.5802477285422905,3.2
Teton,5.446250815190505,6.800000000000001
Lemhi,4.973346856543497,5.1
Franklin,4.684329411887345,5.1
Ada,4.362856328182221,1.2
Camas,4.3594595474684,10.5
Idaho,4.146815480134583,4.4
Clark,4.08025434856367,9.6
Caribou,4.012256959703377,3.9
