county,pov,moe
Menominee,23.345928116308347,10.7
Crawford,19.430612505269742,5.699999999999999
Green Lake,19.352723226993895,5.599999999999999
Richland,19.274822820248293,5.500000000000001
Price,19.139011123031235,5.3
Sawyer,19.04109377140466,5.2
Forest,18.885256397399612,5
Door,18.79899201481345,4.9
Iron,18.72636121487886,4.8
Langlade,18.61085361291376,4.7
Ashland,18.495624704800623,4.5
Vernon,18.4178577617889,4.4
Rusk,18.41729474655662,4.4
Adams,18.339950415080803,4.300000000000001
Vilas,18.26198815128613,4.2
Barron,17.950225520908376,3.8
Bayfield,17.950140372613564,3.8
Florence,17.87045717667822,4.4
Lafayette,17.668851537667862,3.4999999999999996
Douglas,17.62633852997327,3.4000000000000004
Marquette,17.623135155556678,3.4000000000000004
Pepin,17.59930674440911,3.9
Oneida,17.540729330470644,3.4999999999999996
Washburn,17.48260277958465,3.2
Marinette,17.454950335841325,3.5999999999999996
Clark,17.404995580028988,3.0999999999999996
Waushara,17.404362463372962,3.0999999999999996
Jackson,17.403795793072124,3.0999999999999996
Monroe,17.40033242347927,3.0999999999999996
Grant,17.3249726267914,3
Lincoln,17.19152163952886,2.9000000000000004
Fond du Lac,17.17749930385666,2.9000000000000004
Chippewa,17.141602562101248,2.7999999999999994
Burnett,17.083919944263474,2.7
Juneau,16.858106220495518,2.4
Kenosha,16.85616732066584,2.4
Manitowoc,16.841079076902798,2.4
Racine,16.70300603719639,2.2
Polk,16.57621412493008,2.3
Wood,16.571365992529643,2.2
Shawano,16.540514411909484,2.1
Winnebago,16.525260963950885,2
Sauk,16.449694940245806,2.2
Rock,16.386645141579308,1.7999999999999998
Waupaca,16.16742817695935,2.3
Brown,16.055793590586028,1.5
Milwaukee,15.944870442950467,1.2
Walworth,15.86762628102373,2.1
Taylor,15.58755283259908,2.3
Eau Claire,15.43150872557253,2.5
Marathon,15.315116096197043,1.6
Portage,14.719444846876433,2
Sheboygan,14.470261784646462,2.3
Dodge,13.915827045495066,2.3
Jefferson,13.246598329523923,2.3
Iowa,12.177151744719549,1.7999999999999998
Buffalo,11.732514234340014,2.7
Dane,9.956191590524462,1.1
Columbia,9.32457191858271,2.2
Dunn,8.216181392748144,2.4
Outagamie,6.744740086267447,1.3
Oconto,5.795178372983928,1.7999999999999998
Green,4.903716371441112,2.3
Trempealeau,3.986597004222392,1.6
Pierce,3.4272084880198577,2.7999999999999994
Kewaunee,2.8973410340511574,2.6
Calumet,2.503453021811977,1.6
La Crosse,2.275032953228709,1.7999999999999998
St. Croix,2.129450274411199,1.6
Waukesha,2.0484182227158345,0.8999999999999999
Washington,2.0130349794363607,1.3
Ozaukee,2.001025524685597,1.5
