county,pov,moe
Menominee,24.059156279786176,10.7
Price,19.5187441974358,5.3
Richland,18.846152943506407,5.500000000000001
Green Lake,18.72390588120319,5.599999999999999
Crawford,18.6664396479047,5.699999999999999
Sawyer,18.400823268942396,5.2
Forest,18.163318803852718,5
Vernon,18.025517303155006,4.4
Adams,17.90758776849364,4.300000000000001
Ashland,17.709181351952026,4.5
Vilas,17.61357781673895,4.2
Rusk,17.47913523184838,4.4
Iron,17.445387486572372,4.8
Barron,17.250232664331534,3.8
Bayfield,17.21329663744877,3.8
Clark,16.89743420320694,3.0999999999999996
Washburn,16.83319408164951,3.2
Waushara,16.71783481988412,3.0999999999999996
Jackson,16.66135001561589,3.0999999999999996
Grant,16.554502974998616,3
Milwaukee,16.40932729362457,1.2
Juneau,16.26476960481912,2.4
Kenosha,16.20203326006841,2.4
Racine,16.198930942738123,2.2
Door,14.490627418010032,4.9
Monroe,14.347081184281496,3.0999999999999996
Langlade,13.998038773135434,4.7
Douglas,13.945059401644855,3.4000000000000004
Marquette,13.88221154344443,3.4000000000000004
Burnett,13.839226528884407,2.7
Rock,13.804698957501166,1.7999999999999998
Lafayette,13.66195930453735,3.4999999999999996
Chippewa,13.578739541079917,2.7999999999999994
Manitowoc,13.577126060961078,2.4
Lincoln,13.475473002312565,2.9000000000000004
Florence,13.458882900575006,4.4
Fond du Lac,13.436144780293583,2.9000000000000004
Oneida,13.429815584365492,3.4999999999999996
Winnebago,13.428124721902849,2
Pepin,13.37957020235255,3.9
Marinette,13.345659036881951,3.5999999999999996
Shawano,13.206396179870127,2.1
Wood,13.158177485051462,2.2
Polk,13.111850140024467,2.3
Sauk,13.053979903299279,2.2
Brown,13.026952108916163,1.5
Waupaca,12.940738017581701,2.3
Walworth,12.860680205260616,2.1
Eau Claire,12.846649698157028,2.5
Taylor,12.83693200433447,2.3
Sheboygan,12.729128912179494,2.3
Marathon,12.712466312257364,1.6
Portage,12.698385456367648,2
Dodge,12.691796656316933,2.3
Buffalo,12.660963370475622,2.7
Jefferson,12.653548307236164,2.3
Iowa,12.504395010389452,1.7999999999999998
Columbia,12.466341392621876,2.2
Dunn,12.46361356970353,2.4
Green,12.288923346602402,2.3
Dane,12.270940233622863,1.1
Pierce,12.26970899269471,2.7999999999999994
Oconto,12.237551725816218,1.7999999999999998
Outagamie,12.18112807126626,1.3
Kewaunee,12.157658070257582,2.6
Trempealeau,12.084949741022493,1.6
Calumet,11.876527574689378,1.6
La Crosse,11.826951969605382,1.7999999999999998
St. Croix,11.680202337761045,1.6
Waukesha,11.410155015073643,0.8999999999999999
Washington,11.29496673497647,1.3
Ozaukee,10.95706803463002,1.5
