county,pov,moe
Menominee,26.79381718066871,10.7
Richland,19.213053951463596,5.5
Price,19.1308476428307,5.3
Green Lake,18.769268855587963,5.599999999999999
Crawford,18.61178242276383,5.700000000000001
Sawyer,18.310920924330095,5.2
Vernon,18.167458006551154,4.4
Forest,18.162056726841264,5
Adams,18.007185091472,4.3
Ashland,17.625815947413496,4.5
Vilas,17.523469100097223,4.2
Iron,17.46608056636349,4.8
Door,17.44792446067287,4.9
Rusk,17.399559023530976,4.4
Langlade,17.269329614267544,4.7
Barron,17.114174499669474,3.8
Bayfield,17.08559966903607,3.8
Florence,16.88873843434174,4.4
Clark,16.817243292164143,3.0999999999999996
Washburn,16.752434789032574,3.2
Douglas,16.69460214195008,3.4000000000000004
Pepin,16.692132922317526,3.9
Waushara,16.688132266659263,3.0999999999999996
Lafayette,16.685233374629764,3.5000000000000004
Marquette,16.671357457650796,3.4000000000000004
Jackson,16.649241118341482,3.0999999999999996
Monroe,16.586723337269696,3.0999999999999996
Marinette,16.583746574975475,3.6000000000000005
Oneida,16.57150145471701,3.5000000000000004
Grant,16.55187345017366,3
Lincoln,16.37185621697281,2.9000000000000004
Fond du Lac,16.355932841707457,2.9000000000000004
Chippewa,16.353631194415915,2.7999999999999994
Burnett,16.344094512413523,2.7
Juneau,16.27422990299197,2.4
Kenosha,16.231158854028198,2.4
Racine,16.192328115860924,2.2
Manitowoc,16.173947120823335,2.4
Buffalo,16.060403531175748,2.7
Eau Claire,16.026485624272567,2.5
Pierce,16.020815524593626,2.7999999999999994
Polk,16.015003689482636,2.3
Wood,15.998057238205634,2.2
Shawano,15.984099055688288,2.1
Winnebago,15.979149748351073,2
Waupaca,15.970805283093457,2.3
Sauk,15.970550197863137,2.2
Milwaukee,15.96381537772621,1.2
Taylor,15.947471711351405,2.3
Sheboygan,15.942932545727857,2.3
Dodge,15.938664104504314,2.3
Kewaunee,15.93313488023399,2.6
Dunn,15.928515249343903,2.4
Jefferson,15.92553403914368,2.3
Rock,15.905003300014563,1.8000000000000003
Green,15.879866586520894,2.3
Walworth,15.873166933871804,2.1
Columbia,15.850271330145349,2.2
Portage,15.818901383742457,2
Iowa,15.720653381365343,1.8000000000000003
Brown,15.69512574221884,1.5
Oconto,15.693591892538514,1.8000000000000003
Marathon,15.66229590916948,1.6
La Crosse,15.623748562774677,1.8000000000000003
Trempealeau,15.586146030777332,1.6
Calumet,15.562886122395536,1.6
St. Croix,15.548182339555936,1.6
Outagamie,15.502356274328216,1.3
Ozaukee,15.478439037783506,1.5
Dane,15.43187434398385,1.1
Washington,15.423597258608524,1.3
Waukesha,15.303611656753729,0.9000000000000001
